[	2.85240e-01	2.85240e-01	2.85240e-01	2.85240e-01	2.85240e-01	]	-2.24682e-01	7.91097e-01	1.91211e+00
[	2.84740e-01	2.84740e-01	2.84740e-01	2.84740e-01	2.84740e-01	]	-2.26548e-01	7.92060e-01	1.91067e+00
[	2.84230e-01	2.84230e-01	2.84230e-01	2.84230e-01	2.84230e-01	]	-2.28398e-01	7.93013e-01	1.90922e+00
[	2.83730e-01	2.83730e-01	2.83730e-01	2.83730e-01	2.83730e-01	]	-2.30224e-01	7.93952e-01	1.90777e+00
[	2.83230e-01	2.83230e-01	2.83230e-01	2.83230e-01	2.83230e-01	]	-2.32018e-01	7.94872e-01	1.90631e+00
[	2.82730e-01	2.82730e-01	2.82730e-01	2.82730e-01	2.82730e-01	]	-2.33769e-01	7.95770e-01	1.90485e+00
[	2.82240e-01	2.82240e-01	2.82240e-01	2.82240e-01	2.82240e-01	]	-2.35467e-01	7.96638e-01	1.90338e+00
[	2.81740e-01	2.81740e-01	2.81740e-01	2.81740e-01	2.81740e-01	]	-2.37100e-01	7.97472e-01	1.90190e+00
[	2.81250e-01	2.81250e-01	2.81250e-01	2.81250e-01	2.81250e-01	]	-2.38654e-01	7.98265e-01	1.90042e+00
[	2.80770e-01	2.80770e-01	2.80770e-01	2.80770e-01	2.80770e-01	]	-2.40115e-01	7.99009e-01	1.89893e+00
[	2.80280e-01	2.80280e-01	2.80280e-01	2.80280e-01	2.80280e-01	]	-2.41467e-01	7.99696e-01	1.89743e+00
[	2.79790e-01	2.79790e-01	2.79790e-01	2.79790e-01	2.79790e-01	]	-2.42693e-01	8.00319e-01	1.89592e+00
[	2.79300e-01	2.79300e-01	2.79300e-01	2.79300e-01	2.79300e-01	]	-2.43777e-01	8.00869e-01	1.89440e+00
[	2.78810e-01	2.78810e-01	2.78810e-01	2.78810e-01	2.78810e-01	]	-2.44698e-01	8.01336e-01	1.89286e+00
[	2.78320e-01	2.78320e-01	2.78320e-01	2.78320e-01	2.78320e-01	]	-2.45438e-01	8.01711e-01	1.89131e+00
[	2.77830e-01	2.77830e-01	2.77830e-01	2.77830e-01	2.77830e-01	]	-2.45976e-01	8.01983e-01	1.88973e+00
[	2.77320e-01	2.77320e-01	2.77320e-01	2.77320e-01	2.77320e-01	]	-2.46291e-01	8.02142e-01	1.88812e+00
[	2.76820e-01	2.76820e-01	2.76820e-01	2.76820e-01	2.76820e-01	]	-2.46362e-01	8.02178e-01	1.88648e+00
[	2.76300e-01	2.76300e-01	2.76300e-01	2.76300e-01	2.76300e-01	]	-2.46168e-01	8.02080e-01	1.88480e+00
[	2.75760e-01	2.75760e-01	2.75760e-01	2.75760e-01	2.75760e-01	]	-2.45689e-01	8.01838e-01	1.88306e+00
[	2.75220e-01	2.75220e-01	2.75220e-01	2.75220e-01	2.75220e-01	]	-2.44904e-01	8.01440e-01	1.88127e+00
[	2.74650e-01	2.74650e-01	2.74650e-01	2.74650e-01	2.74650e-01	]	-2.43793e-01	8.00877e-01	1.87940e+00
[	2.74070e-01	2.74070e-01	2.74070e-01	2.74070e-01	2.74070e-01	]	-2.42339e-01	8.00139e-01	1.87745e+00
[	2.73460e-01	2.73460e-01	2.73460e-01	2.73460e-01	2.73460e-01	]	-2.40527e-01	7.99218e-01	1.87540e+00
[	2.72830e-01	2.72830e-01	2.72830e-01	2.72830e-01	2.72830e-01	]	-2.38342e-01	7.98106e-01	1.87323e+00
[	2.72170e-01	2.72170e-01	2.72170e-01	2.72170e-01	2.72170e-01	]	-2.35775e-01	7.96795e-01	1.87092e+00
[	2.71480e-01	2.71480e-01	2.71480e-01	2.71480e-01	2.71480e-01	]	-2.32819e-01	7.95283e-01	1.86846e+00
[	2.70750e-01	2.70750e-01	2.70750e-01	2.70750e-01	2.70750e-01	]	-2.29473e-01	7.93565e-01	1.86582e+00
[	2.69980e-01	2.69980e-01	2.69980e-01	2.69980e-01	2.69980e-01	]	-2.25741e-01	7.91643e-01	1.86298e+00
[	2.69160e-01	2.69160e-01	2.69160e-01	2.69160e-01	2.69160e-01	]	-2.21634e-01	7.89521e-01	1.85990e+00
[	2.68300e-01	2.68300e-01	2.68300e-01	2.68300e-01	2.68300e-01	]	-2.17174e-01	7.87206e-01	1.85656e+00
[	2.67370e-01	2.67370e-01	2.67370e-01	2.67370e-01	2.67370e-01	]	-2.12389e-01	7.84712e-01	1.85292e+00
[	2.66380e-01	2.66380e-01	2.66380e-01	2.66380e-01	2.66380e-01	]	-2.07323e-01	7.82060e-01	1.84896e+00
[	2.65310e-01	2.65310e-01	2.65310e-01	2.65310e-01	2.65310e-01	]	-2.02034e-01	7.79278e-01	1.84463e+00
[	2.64150e-01	2.64150e-01	2.64150e-01	2.64150e-01	2.64150e-01	]	-1.96598e-01	7.76405e-01	1.83989e+00
[	2.62890e-01	2.62890e-01	2.62890e-01	2.62890e-01	2.62890e-01	]	-1.91114e-01	7.73493e-01	1.83471e+00
[	2.61490e-01	2.61490e-01	2.61490e-01	2.61490e-01	2.61490e-01	]	-1.85709e-01	7.70608e-01	1.82903e+00
[	2.59940e-01	2.59940e-01	2.59940e-01	2.59940e-01	2.59940e-01	]	-1.80541e-01	7.67837e-01	1.82281e+00
[	2.58190e-01	2.58190e-01	2.58190e-01	2.58190e-01	2.58190e-01	]	-1.75809e-01	7.65290e-01	1.81601e+00
[	2.56210e-01	2.56210e-01	2.56210e-01	2.56210e-01	2.56210e-01	]	-1.71759e-01	7.63101e-01	1.80857e+00
[	2.53960e-01	2.53960e-01	2.53960e-01	2.53960e-01	2.53960e-01	]	-1.68692e-01	7.61439e-01	1.80045e+00
[	2.51360e-01	2.51360e-01	2.51360e-01	2.51360e-01	2.51360e-01	]	-1.66973e-01	7.60505e-01	1.79161e+00
[	2.48380e-01	2.48380e-01	2.48380e-01	2.48380e-01	2.48380e-01	]	-1.67034e-01	7.60538e-01	1.78200e+00
[	2.44950e-01	2.44950e-01	2.44950e-01	2.44950e-01	2.44950e-01	]	-1.69382e-01	7.61813e-01	1.77158e+00
[	2.41020e-01	2.41020e-01	2.41020e-01	2.41020e-01	2.41020e-01	]	-1.74589e-01	7.64631e-01	1.76031e+00
[	2.36600e-01	2.36600e-01	2.36600e-01	2.36600e-01	2.36600e-01	]	-1.83278e-01	7.69307e-01	1.74817e+00
[	2.31710e-01	2.31710e-01	2.31710e-01	2.31710e-01	2.31710e-01	]	-1.96092e-01	7.76137e-01	1.73513e+00
[	2.26480e-01	2.26480e-01	2.26480e-01	2.26480e-01	2.26480e-01	]	-2.13636e-01	7.85363e-01	1.72120e+00
[	2.21150e-01	2.21150e-01	2.21150e-01	2.21150e-01	2.21150e-01	]	-2.36409e-01	7.97119e-01	1.70639e+00
[	2.16080e-01	2.16080e-01	2.16080e-01	2.16080e-01	2.16080e-01	]	-2.64705e-01	8.11373e-01	1.69072e+00
[	2.11780e-01	2.11780e-01	2.11780e-01	2.11780e-01	2.11780e-01	]	-2.98530e-01	8.27881e-01	1.67425e+00
[	2.08870e-01	2.08870e-01	2.08870e-01	2.08870e-01	2.08870e-01	]	-3.37518e-01	8.46169e-01	1.65705e+00
[	2.07970e-01	2.07970e-01	2.07970e-01	2.07970e-01	2.07970e-01	]	-3.80914e-01	8.65556e-01	1.63924e+00
[	2.09640e-01	2.09640e-01	2.09640e-01	2.09640e-01	2.09640e-01	]	-4.27605e-01	8.85224e-01	1.62093e+00
[	2.14270e-01	2.14270e-01	2.14270e-01	2.14270e-01	2.14270e-01	]	-4.76224e-01	9.04330e-01	1.60227e+00
[	2.21920e-01	2.21920e-01	2.21920e-01	2.21920e-01	2.21920e-01	]	-5.25297e-01	9.22124e-01	1.58344e+00
[	2.32360e-01	2.32360e-01	2.32360e-01	2.32360e-01	2.32360e-01	]	-5.73404e-01	9.38041e-01	1.56463e+00
[	2.45080e-01	2.45080e-01	2.45080e-01	2.45080e-01	2.45080e-01	]	-6.19313e-01	9.51752e-01	1.54603e+00
[	2.59370e-01	2.59370e-01	2.59370e-01	2.59370e-01	2.59370e-01	]	-6.62069e-01	9.63163e-01	1.52784e+00
[	2.74470e-01	2.74470e-01	2.74470e-01	2.74470e-01	2.74470e-01	]	-7.01028e-01	9.72369e-01	1.51025e+00
[	2.89610e-01	2.89610e-01	2.89610e-01	2.89610e-01	2.89610e-01	]	-7.35841e-01	9.79597e-01	1.49343e+00
[	3.04180e-01	3.04180e-01	3.04180e-01	3.04180e-01	3.04180e-01	]	-7.66411e-01	9.85140e-01	1.47757e+00
[	3.17690e-01	3.17690e-01	3.17690e-01	3.17690e-01	3.17690e-01	]	-7.92830e-01	9.89305e-01	1.46281e+00
[	3.29830e-01	3.29830e-01	3.29830e-01	3.29830e-01	3.29830e-01	]	-8.15318e-01	9.92381e-01	1.44929e+00
[	3.40430e-01	3.40430e-01	3.40430e-01	3.40430e-01	3.40430e-01	]	-8.34168e-01	9.94620e-01	1.43711e+00
[	3.40430e-01	3.40430e-01	3.40430e-01	3.40430e-01	3.40430e-01	]	-8.34168e-01	9.94620e-01	1.43711e+00
[	3.29830e-01	3.29830e-01	3.29830e-01	3.29830e-01	3.29830e-01	]	-8.15318e-01	9.92381e-01	1.44929e+00
[	3.17690e-01	3.17690e-01	3.17690e-01	3.17690e-01	3.17690e-01	]	-7.92830e-01	9.89305e-01	1.46281e+00
[	3.04180e-01	3.04180e-01	3.04180e-01	3.04180e-01	3.04180e-01	]	-7.66411e-01	9.85140e-01	1.47757e+00
[	2.89610e-01	2.89610e-01	2.89610e-01	2.89610e-01	2.89610e-01	]	-7.35841e-01	9.79597e-01	1.49343e+00
[	2.74470e-01	2.74470e-01	2.74470e-01	2.74470e-01	2.74470e-01	]	-7.01028e-01	9.72369e-01	1.51025e+00
[	2.59370e-01	2.59370e-01	2.59370e-01	2.59370e-01	2.59370e-01	]	-6.62069e-01	9.63163e-01	1.52784e+00
[	2.45080e-01	2.45080e-01	2.45080e-01	2.45080e-01	2.45080e-01	]	-6.19313e-01	9.51752e-01	1.54603e+00
[	2.32360e-01	2.32360e-01	2.32360e-01	2.32360e-01	2.32360e-01	]	-5.73404e-01	9.38041e-01	1.56463e+00
[	2.21920e-01	2.21920e-01	2.21920e-01	2.21920e-01	2.21920e-01	]	-5.25297e-01	9.22124e-01	1.58344e+00
[	2.14270e-01	2.14270e-01	2.14270e-01	2.14270e-01	2.14270e-01	]	-4.76224e-01	9.04330e-01	1.60227e+00
[	2.09640e-01	2.09640e-01	2.09640e-01	2.09640e-01	2.09640e-01	]	-4.27605e-01	8.85224e-01	1.62093e+00
[	2.07970e-01	2.07970e-01	2.07970e-01	2.07970e-01	2.07970e-01	]	-3.80914e-01	8.65556e-01	1.63924e+00
[	2.08870e-01	2.08870e-01	2.08870e-01	2.08870e-01	2.08870e-01	]	-3.37518e-01	8.46169e-01	1.65705e+00
[	2.11780e-01	2.11780e-01	2.11780e-01	2.11780e-01	2.11780e-01	]	-2.98530e-01	8.27881e-01	1.67425e+00
[	2.16080e-01	2.16080e-01	2.16080e-01	2.16080e-01	2.16080e-01	]	-2.64705e-01	8.11373e-01	1.69072e+00
[	2.21150e-01	2.21150e-01	2.21150e-01	2.21150e-01	2.21150e-01	]	-2.36409e-01	7.97119e-01	1.70639e+00
[	2.26480e-01	2.26480e-01	2.26480e-01	2.26480e-01	2.26480e-01	]	-2.13636e-01	7.85363e-01	1.72120e+00
[	2.31710e-01	2.31710e-01	2.31710e-01	2.31710e-01	2.31710e-01	]	-1.96092e-01	7.76137e-01	1.73513e+00
[	2.36600e-01	2.36600e-01	2.36600e-01	2.36600e-01	2.36600e-01	]	-1.83278e-01	7.69307e-01	1.74817e+00
[	2.41020e-01	2.41020e-01	2.41020e-01	2.41020e-01	2.41020e-01	]	-1.74589e-01	7.64631e-01	1.76031e+00
[	2.44950e-01	2.44950e-01	2.44950e-01	2.44950e-01	2.44950e-01	]	-1.69382e-01	7.61813e-01	1.77158e+00
[	2.48380e-01	2.48380e-01	2.48380e-01	2.48380e-01	2.48380e-01	]	-1.67034e-01	7.60538e-01	1.78200e+00
[	2.51360e-01	2.51360e-01	2.51360e-01	2.51360e-01	2.51360e-01	]	-1.66973e-01	7.60505e-01	1.79161e+00
[	2.53960e-01	2.53960e-01	2.53960e-01	2.53960e-01	2.53960e-01	]	-1.68692e-01	7.61439e-01	1.80045e+00
[	2.56210e-01	2.56210e-01	2.56210e-01	2.56210e-01	2.56210e-01	]	-1.71759e-01	7.63101e-01	1.80857e+00
[	2.58190e-01	2.58190e-01	2.58190e-01	2.58190e-01	2.58190e-01	]	-1.75809e-01	7.65290e-01	1.81601e+00
[	2.59940e-01	2.59940e-01	2.59940e-01	2.59940e-01	2.59940e-01	]	-1.80541e-01	7.67837e-01	1.82281e+00
[	2.61490e-01	2.61490e-01	2.61490e-01	2.61490e-01	2.61490e-01	]	-1.85709e-01	7.70608e-01	1.82903e+00
[	2.62890e-01	2.62890e-01	2.62890e-01	2.62890e-01	2.62890e-01	]	-1.91114e-01	7.73493e-01	1.83471e+00
[	2.64150e-01	2.64150e-01	2.64150e-01	2.64150e-01	2.64150e-01	]	-1.96598e-01	7.76405e-01	1.83989e+00
[	2.65310e-01	2.65310e-01	2.65310e-01	2.65310e-01	2.65310e-01	]	-2.02034e-01	7.79278e-01	1.84463e+00
[	2.66380e-01	2.66380e-01	2.66380e-01	2.66380e-01	2.66380e-01	]	-2.07323e-01	7.82060e-01	1.84896e+00
[	2.67370e-01	2.67370e-01	2.67370e-01	2.67370e-01	2.67370e-01	]	-2.12389e-01	7.84712e-01	1.85292e+00
[	2.68300e-01	2.68300e-01	2.68300e-01	2.68300e-01	2.68300e-01	]	-2.17174e-01	7.87206e-01	1.85656e+00
[	2.69160e-01	2.69160e-01	2.69160e-01	2.69160e-01	2.69160e-01	]	-2.21634e-01	7.89521e-01	1.85990e+00
[	2.69980e-01	2.69980e-01	2.69980e-01	2.69980e-01	2.69980e-01	]	-2.25741e-01	7.91643e-01	1.86298e+00
[	2.70750e-01	2.70750e-01	2.70750e-01	2.70750e-01	2.70750e-01	]	-2.29473e-01	7.93565e-01	1.86582e+00
[	2.71480e-01	2.71480e-01	2.71480e-01	2.71480e-01	2.71480e-01	]	-2.32819e-01	7.95283e-01	1.86846e+00
[	2.72170e-01	2.72170e-01	2.72170e-01	2.72170e-01	2.72170e-01	]	-2.35775e-01	7.96795e-01	1.87092e+00
[	2.72830e-01	2.72830e-01	2.72830e-01	2.72830e-01	2.72830e-01	]	-2.38342e-01	7.98106e-01	1.87323e+00
[	2.73460e-01	2.73460e-01	2.73460e-01	2.73460e-01	2.73460e-01	]	-2.40527e-01	7.99218e-01	1.87540e+00
[	2.74070e-01	2.74070e-01	2.74070e-01	2.74070e-01	2.74070e-01	]	-2.42339e-01	8.00139e-01	1.87745e+00
[	2.74650e-01	2.74650e-01	2.74650e-01	2.74650e-01	2.74650e-01	]	-2.43793e-01	8.00877e-01	1.87940e+00
[	2.75220e-01	2.75220e-01	2.75220e-01	2.75220e-01	2.75220e-01	]	-2.44904e-01	8.01440e-01	1.88127e+00
[	2.75760e-01	2.75760e-01	2.75760e-01	2.75760e-01	2.75760e-01	]	-2.45689e-01	8.01838e-01	1.88306e+00
[	2.76300e-01	2.76300e-01	2.76300e-01	2.76300e-01	2.76300e-01	]	-2.46168e-01	8.02080e-01	1.88480e+00
[	2.76820e-01	2.76820e-01	2.76820e-01	2.76820e-01	2.76820e-01	]	-2.46362e-01	8.02178e-01	1.88648e+00
[	2.77320e-01	2.77320e-01	2.77320e-01	2.77320e-01	2.77320e-01	]	-2.46291e-01	8.02142e-01	1.88812e+00
[	2.77830e-01	2.77830e-01	2.77830e-01	2.77830e-01	2.77830e-01	]	-2.45976e-01	8.01983e-01	1.88973e+00
[	2.78320e-01	2.78320e-01	2.78320e-01	2.78320e-01	2.78320e-01	]	-2.45438e-01	8.01711e-01	1.89131e+00
[	2.78810e-01	2.78810e-01	2.78810e-01	2.78810e-01	2.78810e-01	]	-2.44698e-01	8.01336e-01	1.89286e+00
[	2.79300e-01	2.79300e-01	2.79300e-01	2.79300e-01	2.79300e-01	]	-2.43777e-01	8.00869e-01	1.89440e+00
[	2.79790e-01	2.79790e-01	2.79790e-01	2.79790e-01	2.79790e-01	]	-2.42693e-01	8.00319e-01	1.89592e+00
[	2.80280e-01	2.80280e-01	2.80280e-01	2.80280e-01	2.80280e-01	]	-2.41467e-01	7.99696e-01	1.89743e+00
[	2.80770e-01	2.80770e-01	2.80770e-01	2.80770e-01	2.80770e-01	]	-2.40115e-01	7.99009e-01	1.89893e+00
[	2.81250e-01	2.81250e-01	2.81250e-01	2.81250e-01	2.81250e-01	]	-2.38654e-01	7.98265e-01	1.90042e+00
[	2.81740e-01	2.81740e-01	2.81740e-01	2.81740e-01	2.81740e-01	]	-2.37100e-01	7.97472e-01	1.90190e+00
[	2.82240e-01	2.82240e-01	2.82240e-01	2.82240e-01	2.82240e-01	]	-2.35467e-01	7.96638e-01	1.90338e+00
[	2.82730e-01	2.82730e-01	2.82730e-01	2.82730e-01	2.82730e-01	]	-2.33769e-01	7.95770e-01	1.90485e+00
[	2.83230e-01	2.83230e-01	2.83230e-01	2.83230e-01	2.83230e-01	]	-2.32018e-01	7.94872e-01	1.90631e+00
[	2.83730e-01	2.83730e-01	2.83730e-01	2.83730e-01	2.83730e-01	]	-2.30224e-01	7.93952e-01	1.90777e+00
[	2.84230e-01	2.84230e-01	2.84230e-01	2.84230e-01	2.84230e-01	]	-2.28398e-01	7.93013e-01	1.90922e+00
[	2.84740e-01	2.84740e-01	2.84740e-01	2.84740e-01	2.84740e-01	]	-2.26548e-01	7.92060e-01	1.91067e+00
[	2.85240e-01	2.85240e-01	2.85240e-01	2.85240e-01	2.85240e-01	]	-2.24682e-01	7.91097e-01	1.91211e+00
[	2.85750e-01	2.85750e-01	2.85750e-01	2.85750e-01	2.85750e-01	]	-2.22806e-01	7.90127e-01	1.91354e+00
[	2.86260e-01	2.86260e-01	2.86260e-01	2.86260e-01	2.86260e-01	]	-2.20926e-01	7.89154e-01	1.91497e+00
[	2.86770e-01	2.86770e-01	2.86770e-01	2.86770e-01	2.86770e-01	]	-2.19047e-01	7.88179e-01	1.91639e+00
[	2.87280e-01	2.87280e-01	2.87280e-01	2.87280e-01	2.87280e-01	]	-2.17174e-01	7.87206e-01	1.91780e+00
[	2.87790e-01	2.87790e-01	2.87790e-01	2.87790e-01	2.87790e-01	]	-2.15310e-01	7.86236e-01	1.91920e+00
[	2.88300e-01	2.88300e-01	2.88300e-01	2.88300e-01	2.88300e-01	]	-2.13458e-01	7.85270e-01	1.92059e+00
[	2.88810e-01	2.88810e-01	2.88810e-01	2.88810e-01	2.88810e-01	]	-2.11619e-01	7.84310e-01	1.92197e+00
[	2.89320e-01	2.89320e-01	2.89320e-01	2.89320e-01	2.89320e-01	]	-2.09797e-01	7.83357e-01	1.92334e+00
[	2.89830e-01	2.89830e-01	2.89830e-01	2.89830e-01	2.89830e-01	]	-2.07992e-01	7.82411e-01	1.92470e+00
[	2.90340e-01	2.90340e-01	2.90340e-01	2.90340e-01	2.90340e-01	]	-2.06205e-01	7.81473e-01	1.92606e+00
[	2.90840e-01	2.90840e-01	2.90840e-01	2.90840e-01	2.90840e-01	]	-2.04438e-01	7.80544e-01	1.92739e+00
[	2.91350e-01	2.91350e-01	2.91350e-01	2.91350e-01	2.91350e-01	]	-2.02690e-01	7.79624e-01	1.92872e+00
[	2.91850e-01	2.91850e-01	2.91850e-01	2.91850e-01	2.91850e-01	]	-2.00963e-01	7.78713e-01	1.93004e+00
[	2.92350e-01	2.92350e-01	2.92350e-01	2.92350e-01	2.92350e-01	]	-1.99255e-01	7.77811e-01	1.93134e+00
[	2.92850e-01	2.92850e-01	2.92850e-01	2.92850e-01	2.92850e-01	]	-1.97567e-01	7.76918e-01	1.93263e+00
[	2.93340e-01	2.93340e-01	2.93340e-01	2.93340e-01	2.93340e-01	]	-1.95899e-01	7.76034e-01	1.93391e+00
[	2.93840e-01	2.93840e-01	2.93840e-01	2.93840e-01	2.93840e-01	]	-1.94250e-01	7.75160e-01	1.93517e+00
[	2.94330e-01	2.94330e-01	2.94330e-01	2.94330e-01	2.94330e-01	]	-1.92620e-01	7.74294e-01	1.93643e+00
[	2.94810e-01	2.94810e-01	2.94810e-01	2.94810e-01	2.94810e-01	]	-1.91009e-01	7.73436e-01	1.93767e+00
[	2.95300e-01	2.95300e-01	2.95300e-01	2.95300e-01	2.95300e-01	]	-1.89416e-01	7.72588e-01	1.93890e+00
[	2.95780e-01	2.95780e-01	2.95780e-01	2.95780e-01	2.95780e-01	]	-1.87841e-01	7.71747e-01	1.94011e+00
[	2.96260e-01	2.96260e-01	2.96260e-01	2.96260e-01	2.96260e-01	]	-1.86283e-01	7.70915e-01	1.94131e+00
[	2.96740e-01	2.96740e-01	2.96740e-01	2.96740e-01	2.96740e-01	]	-1.84741e-01	7.70090e-01	1.94250e+00
[	2.97210e-01	2.97210e-01	2.97210e-01	2.97210e-01	2.97210e-01	]	-1.83216e-01	7.69273e-01	1.94368e+00
[	2.97680e-01	2.97680e-01	2.97680e-01	2.97680e-01	2.97680e-01	]	-1.81707e-01	7.68464e-01	1.94485e+00
[	2.98150e-01	2.98150e-01	2.98150e-01	2.98150e-01	2.98150e-01	]	-1.80213e-01	7.67661e-01	1.94600e+00
[	2.98620e-01	2.98620e-01	2.98620e-01	2.98620e-01	2.98620e-01	]	-1.78734e-01	7.66866e-01	1.94714e+00
[	2.99080e-01	2.99080e-01	2.99080e-01	2.99080e-01	2.99080e-01	]	-1.77270e-01	7.66077e-01	1.94827e+00
[	2.99540e-01	2.99540e-01	2.99540e-01	2.99540e-01	2.99540e-01	]	-1.75820e-01	7.65296e-01	1.94938e+00
[	2.99990e-01	2.99990e-01	2.99990e-01	2.99990e-01	2.99990e-01	]	-1.74383e-01	7.64520e-01	1.95049e+00
[	3.00450e-01	3.00450e-01	3.00450e-01	3.00450e-01	3.00450e-01	]	-1.72960e-01	7.63751e-01	1.95158e+00
[	3.00900e-01	3.00900e-01	3.00900e-01	3.00900e-01	3.00900e-01	]	-1.71550e-01	7.62988e-01	1.95266e+00
[	3.01350e-01	3.01350e-01	3.01350e-01	3.01350e-01	3.01350e-01	]	-1.70153e-01	7.62231e-01	1.95373e+00
[	3.01790e-01	3.01790e-01	3.01790e-01	3.01790e-01	3.01790e-01	]	-1.68768e-01	7.61480e-01	1.95478e+00
[	3.02230e-01	3.02230e-01	3.02230e-01	3.02230e-01	3.02230e-01	]	-1.67396e-01	7.60735e-01	1.95583e+00
[	3.02670e-01	3.02670e-01	3.02670e-01	3.02670e-01	3.02670e-01	]	-1.66035e-01	7.59995e-01	1.95686e+00
[	3.03110e-01	3.03110e-01	3.03110e-01	3.03110e-01	3.03110e-01	]	-1.64687e-01	7.59261e-01	1.95789e+00
[	3.03540e-01	3.03540e-01	3.03540e-01	3.03540e-01	3.03540e-01	]	-1.63350e-01	7.58533e-01	1.95890e+00
[	3.03970e-01	3.03970e-01	3.03970e-01	3.03970e-01	3.03970e-01	]	-1.62024e-01	7.57810e-01	1.95990e+00
[	3.04400e-01	3.04400e-01	3.04400e-01	3.04400e-01	3.04400e-01	]	-1.60710e-01	7.57092e-01	1.96089e+00
[	3.04830e-01	3.04830e-01	3.04830e-01	3.04830e-01	3.04830e-01	]	-1.59407e-01	7.56380e-01	1.96187e+00
[	3.05250e-01	3.05250e-01	3.05250e-01	3.05250e-01	3.05250e-01	]	-1.58115e-01	7.55673e-01	1.96284e+00
[	3.05670e-01	3.05670e-01	3.05670e-01	3.05670e-01	3.05670e-01	]	-1.56833e-01	7.54971e-01	1.96380e+00
[	3.06090e-01	3.06090e-01	3.06090e-01	3.06090e-01	3.06090e-01	]	-1.55563e-01	7.54274e-01	1.96475e+00
[	3.06500e-01	3.06500e-01	3.06500e-01	3.06500e-01	3.06500e-01	]	-1.54302e-01	7.53582e-01	1.96569e+00
[	3.06910e-01	3.06910e-01	3.06910e-01	3.06910e-01	3.06910e-01	]	-1.53053e-01	7.52895e-01	1.96662e+00
[	3.07320e-01	3.07320e-01	3.07320e-01	3.07320e-01	3.07320e-01	]	-1.51813e-01	7.52213e-01	1.96754e+00
[	3.07730e-01	3.07730e-01	3.07730e-01	3.07730e-01	3.07730e-01	]	-1.50584e-01	7.51536e-01	1.96845e+00
[	3.08130e-01	3.08130e-01	3.08130e-01	3.08130e-01	3.08130e-01	]	-1.49364e-01	7.50864e-01	1.96935e+00
[	3.08540e-01	3.08540e-01	3.08540e-01	3.08540e-01	3.08540e-01	]	-1.48155e-01	7.50197e-01	1.97024e+00
[	3.08940e-01	3.08940e-01	3.08940e-01	3.08940e-01	3.08940e-01	]	-1.46956e-01	7.49534e-01	1.97112e+00
[	3.09330e-01	3.09330e-01	3.09330e-01	3.09330e-01	3.09330e-01	]	-1.45766e-01	7.48876e-01	1.97199e+00
[	3.09730e-01	3.09730e-01	3.09730e-01	3.09730e-01	3.09730e-01	]	-1.44586e-01	7.48224e-01	1.97286e+00
[	3.10120e-01	3.10120e-01	3.10120e-01	3.10120e-01	3.10120e-01	]	-1.43416e-01	7.47575e-01	1.97371e+00
[	3.10500e-01	3.10500e-01	3.10500e-01	3.10500e-01	3.10500e-01	]	-1.42255e-01	7.46932e-01	1.97456e+00
[	3.10890e-01	3.10890e-01	3.10890e-01	3.10890e-01	3.10890e-01	]	-1.41104e-01	7.46293e-01	1.97540e+00
[	3.11270e-01	3.11270e-01	3.11270e-01	3.11270e-01	3.11270e-01	]	-1.39962e-01	7.45659e-01	1.97622e+00
[	3.11650e-01	3.11650e-01	3.11650e-01	3.11650e-01	3.11650e-01	]	-1.38830e-01	7.45029e-01	1.97704e+00
[	3.12030e-01	3.12030e-01	3.12030e-01	3.12030e-01	3.12030e-01	]	-1.37707e-01	7.44404e-01	1.97785e+00
[	3.12410e-01	3.12410e-01	3.12410e-01	3.12410e-01	3.12410e-01	]	-1.36593e-01	7.43784e-01	1.97866e+00
[	3.12780e-01	3.12780e-01	3.12780e-01	3.12780e-01	3.12780e-01	]	-1.35488e-01	7.43168e-01	1.97945e+00
[	3.13150e-01	3.13150e-01	3.13150e-01	3.13150e-01	3.13150e-01	]	-1.34392e-01	7.42557e-01	1.98024e+00
[	3.13520e-01	3.13520e-01	3.13520e-01	3.13520e-01	3.13520e-01	]	-1.33306e-01	7.41950e-01	1.98102e+00
[	3.13890e-01	3.13890e-01	3.13890e-01	3.13890e-01	3.13890e-01	]	-1.32228e-01	7.41348e-01	1.98179e+00
[	3.14250e-01	3.14250e-01	3.14250e-01	3.14250e-01	3.14250e-01	]	-1.31159e-01	7.40750e-01	1.98255e+00
[	3.14610e-01	3.14610e-01	3.14610e-01	3.14610e-01	3.14610e-01	]	-1.30099e-01	7.40156e-01	1.98330e+00
[	3.14970e-01	3.14970e-01	3.14970e-01	3.14970e-01	3.14970e-01	]	-1.29047e-01	7.39567e-01	1.98405e+00
[	3.15320e-01	3.15320e-01	3.15320e-01	3.15320e-01	3.15320e-01	]	-1.28004e-01	7.38982e-01	1.98479e+00
[	3.15680e-01	3.15680e-01	3.15680e-01	3.15680e-01	3.15680e-01	]	-1.26970e-01	7.38402e-01	1.98552e+00
[	3.16030e-01	3.16030e-01	3.16030e-01	3.16030e-01	3.16030e-01	]	-1.25945e-01	7.37826e-01	1.98625e+00
[	3.16380e-01	3.16380e-01	3.16380e-01	3.16380e-01	3.16380e-01	]	-1.24927e-01	7.37254e-01	1.98696e+00
[	3.16720e-01	3.16720e-01	3.16720e-01	3.16720e-01	3.16720e-01	]	-1.23919e-01	7.36687e-01	1.98767e+00
