[	3.54210e-01	1.39840e-01	7.84440e-01	3.37590e-01	-8.77980e-02	]	-8.34098e-01	1.08883e+00	4.84526e-01
[	3.23800e-01	1.07530e-01	7.44270e-01	3.09460e-01	-1.04870e-01	]	-8.14015e-01	1.09767e+00	5.09656e-01
[	2.90870e-01	7.28290e-02	7.00830e-01	2.78930e-01	-1.23530e-01	]	-7.91777e-01	1.10689e+00	5.35323e-01
[	2.55540e-01	3.58610e-02	6.54220e-01	2.46080e-01	-1.43700e-01	]	-7.67248e-01	1.11636e+00	5.61397e-01
[	2.17990e-01	-3.16110e-03	6.04650e-01	2.11090e-01	-1.65240e-01	]	-7.40316e-01	1.12591e+00	5.87732e-01
[	1.78520e-01	-4.39240e-02	5.52470e-01	1.74260e-01	-1.87910e-01	]	-7.10904e-01	1.13534e+00	6.14159e-01
[	1.37530e-01	-8.60030e-02	4.98170e-01	1.35970e-01	-2.11400e-01	]	-6.78990e-01	1.14441e+00	6.40494e-01
[	9.55680e-02	-1.28860e-01	4.42380e-01	9.67350e-02	-2.35330e-01	]	-6.44625e-01	1.15284e+00	6.66532e-01
[	5.32540e-02	-1.71870e-01	3.85870e-01	5.71590e-02	-2.59240e-01	]	-6.07954e-01	1.16035e+00	6.92053e-01
[	1.13190e-02	-2.14300e-01	3.29540e-01	1.79420e-02	-2.82620e-01	]	-5.69236e-01	1.16666e+00	7.16823e-01
[	-2.94480e-02	-2.55380e-01	2.74390e-01	-2.01600e-02	-3.04920e-01	]	-5.28877e-01	1.17152e+00	7.40599e-01
[	-6.82400e-02	-2.94320e-01	2.21460e-01	-5.63770e-02	-3.25640e-01	]	-4.87443e-01	1.17473e+00	7.63129e-01
[	-1.04280e-01	-3.30370e-01	1.71760e-01	-8.99710e-02	-3.44310e-01	]	-4.45680e-01	1.17623e+00	7.84164e-01
[	-1.36890e-01	-3.62880e-01	1.26270e-01	-1.20300e-01	-3.60560e-01	]	-4.04519e-01	1.17604e+00	8.03455e-01
[	-1.65510e-01	-3.91330e-01	8.57990e-02	-1.46840e-01	-3.74190e-01	]	-3.65058e-01	1.17437e+00	8.20766e-01
[	-1.89760e-01	-4.15380e-01	5.09960e-02	-1.69260e-01	-3.85120e-01	]	-3.28537e-01	1.17158e+00	8.35876e-01
[	-2.09460e-01	-4.34860e-01	2.23020e-02	-1.87410e-01	-3.93470e-01	]	-2.96267e-01	1.16814e+00	8.48586e-01
[	-2.24560e-01	-4.49790e-01	-3.41880e-05	-2.01270e-01	-3.99460e-01	]	-2.69549e-01	1.16464e+00	8.58726e-01
[	-2.35160e-01	-4.60250e-01	-1.59170e-02	-2.10960e-01	-4.03390e-01	]	-2.49563e-01	1.16164e+00	8.66156e-01
[	-2.41390e-01	-4.66420e-01	-2.53460e-02	-2.16620e-01	-4.05570e-01	]	-2.37257e-01	1.15965e+00	8.70773e-01
[	-2.43350e-01	-4.68410e-01	-2.83560e-02	-2.18390e-01	-4.06190e-01	]	-2.33242e-01	1.15900e+00	8.72513e-01
[	-2.41090e-01	-4.66260e-01	-2.49620e-02	-2.16310e-01	-4.05330e-01	]	-2.37718e-01	1.15982e+00	8.71353e-01
[	-2.34570e-01	-4.59930e-01	-1.51460e-02	-2.10330e-01	-4.02910e-01	]	-2.50458e-01	1.16196e+00	8.67312e-01
[	-2.23670e-01	-4.49290e-01	1.12130e-03	-2.00310e-01	-3.98710e-01	]	-2.70825e-01	1.16508e+00	8.60447e-01
[	-2.08260e-01	-4.34190e-01	2.38360e-02	-1.86120e-01	-3.92440e-01	]	-2.97855e-01	1.16866e+00	8.50858e-01
[	-1.88260e-01	-4.14510e-01	5.28940e-02	-1.67650e-01	-3.83800e-01	]	-3.30356e-01	1.17213e+00	8.38679e-01
[	-1.63710e-01	-3.90280e-01	8.80330e-02	-1.44910e-01	-3.72570e-01	]	-3.67022e-01	1.17491e+00	8.24076e-01
[	-1.34820e-01	-3.61650e-01	1.28800e-01	-1.18070e-01	-3.58670e-01	]	-4.06544e-01	1.17652e+00	8.07242e-01
[	-1.01990e-01	-3.29000e-01	1.74520e-01	-8.74960e-02	-3.42150e-01	]	-4.47692e-01	1.17663e+00	7.88395e-01
[	-6.57630e-02	-2.92840e-01	2.24380e-01	-5.36990e-02	-3.23250e-01	]	-4.89375e-01	1.17504e+00	7.67767e-01
[	-2.68500e-02	-2.53840e-01	2.77410e-01	-1.73390e-02	-3.02340e-01	]	-5.30674e-01	1.17172e+00	7.45599e-01
[	1.39730e-02	-2.12750e-01	3.32570e-01	2.08410e-02	-2.79890e-01	]	-5.70855e-01	1.16677e+00	7.22140e-01
[	5.58980e-02	-1.70360e-01	3.88830e-01	6.00670e-02	-2.56430e-01	]	-6.09362e-01	1.16036e+00	6.97635e-01
[	9.81360e-02	-1.27450e-01	4.45180e-01	9.95860e-02	-2.32500e-01	]	-6.45802e-01	1.15277e+00	6.72324e-01
[	1.39960e-01	-8.47270e-02	5.00750e-01	1.38700e-01	-2.08590e-01	]	-6.79920e-01	1.14426e+00	6.46437e-01
[	1.80750e-01	-4.28320e-02	5.54770e-01	1.76810e-01	-1.85180e-01	]	-7.11579e-01	1.13514e+00	6.20190e-01
[	2.19980e-01	-2.29000e-03	6.06610e-01	2.13410e-01	-1.62650e-01	]	-7.40734e-01	1.12567e+00	5.93783e-01
[	2.57240e-01	3.64820e-02	6.55780e-01	2.48110e-01	-1.41290e-01	]	-7.67412e-01	1.11609e+00	5.67399e-01
[	2.92250e-01	7.31750e-02	7.01970e-01	2.80640e-01	-1.21340e-01	]	-7.91691e-01	1.10661e+00	5.41201e-01
[	3.24810e-01	1.07580e-01	7.44950e-01	3.10810e-01	-1.02940e-01	]	-8.13683e-01	1.09738e+00	5.15331e-01
[	3.54830e-01	1.39580e-01	7.84620e-01	3.38550e-01	-8.61780e-02	]	-8.33529e-01	1.08854e+00	4.89916e-01
[	3.82300e-01	1.69130e-01	8.20990e-01	3.63830e-01	-7.10720e-02	]	-8.51377e-01	1.08017e+00	4.65060e-01
[	4.07240e-01	1.96260e-01	8.54100e-01	3.86690e-01	-5.76010e-02	]	-8.67386e-01	1.07233e+00	4.40852e-01
[	4.29750e-01	2.21010e-01	8.84090e-01	4.07230e-01	-4.57100e-02	]	-8.81712e-01	1.06504e+00	4.17364e-01
[	4.49950e-01	2.43500e-01	9.11110e-01	4.25560e-01	-3.53140e-02	]	-8.94507e-01	1.05834e+00	3.94652e-01
[	4.67980e-01	2.63840e-01	9.35350e-01	4.41830e-01	-2.63130e-02	]	-9.05918e-01	1.05220e+00	3.72759e-01
[	4.84010e-01	2.82180e-01	9.57000e-01	4.56190e-01	-1.85970e-02	]	-9.16082e-01	1.04661e+00	3.51716e-01
[	4.98180e-01	2.98670e-01	9.76280e-01	4.68800e-01	-1.20500e-02	]	-9.25125e-01	1.04155e+00	3.31542e-01
[	5.10670e-01	3.13440e-01	9.93390e-01	4.79820e-01	-6.55630e-03	]	-9.33167e-01	1.03699e+00	3.12246e-01
[	5.21640e-01	3.26650e-01	1.00850e+00	4.89410e-01	-2.00360e-03	]	-9.40313e-01	1.03288e+00	2.93832e-01
[	5.31240e-01	3.38450e-01	1.02190e+00	4.97720e-01	1.71610e-03	]	-9.46661e-01	1.02921e+00	2.76294e-01
[	5.39610e-01	3.48960e-01	1.03370e+00	5.04880e-01	4.70400e-03	]	-9.52299e-01	1.02592e+00	2.59619e-01
[	5.46890e-01	3.58320e-01	1.04400e+00	5.11020e-01	7.05340e-03	]	-9.57307e-01	1.02299e+00	2.43793e-01
[	5.53200e-01	3.66640e-01	1.05310e+00	5.16270e-01	8.85000e-03	]	-9.61754e-01	1.02038e+00	2.28796e-01
[	5.58660e-01	3.74030e-01	1.06110e+00	5.20730e-01	1.01710e-02	]	-9.65705e-01	1.01806e+00	2.14603e-01
[	5.63360e-01	3.80590e-01	1.06800e+00	5.24500e-01	1.10870e-02	]	-9.69217e-01	1.01600e+00	2.01190e-01
[	5.67400e-01	3.86420e-01	1.07410e+00	5.27670e-01	1.16580e-02	]	-9.72338e-01	1.01417e+00	1.88528e-01
[	5.70860e-01	3.91580e-01	1.07940e+00	5.30320e-01	1.19400e-02	]	-9.75114e-01	1.01255e+00	1.76589e-01
[	5.73820e-01	3.96160e-01	1.08400e+00	5.32520e-01	1.19820e-02	]	-9.77585e-01	1.01112e+00	1.65342e-01
[	5.76330e-01	4.00230e-01	1.08800e+00	5.34330e-01	1.18240e-02	]	-9.79785e-01	1.00985e+00	1.54758e-01
[	5.78460e-01	4.03830e-01	1.09150e+00	5.35810e-01	1.15050e-02	]	-9.81745e-01	1.00873e+00	1.44805e-01
[	5.80270e-01	4.07030e-01	1.09450e+00	5.36990e-01	1.10550e-02	]	-9.83494e-01	1.00774e+00	1.35455e-01
[	5.80270e-01	4.07030e-01	1.09450e+00	5.36990e-01	1.10550e-02	]	-9.83494e-01	1.00774e+00	1.35455e-01
[	5.78460e-01	4.03830e-01	1.09150e+00	5.35810e-01	1.15050e-02	]	-9.81745e-01	1.00873e+00	1.44805e-01
[	5.76330e-01	4.00230e-01	1.08800e+00	5.34330e-01	1.18240e-02	]	-9.79785e-01	1.00985e+00	1.54758e-01
[	5.73820e-01	3.96160e-01	1.08400e+00	5.32520e-01	1.19820e-02	]	-9.77585e-01	1.01112e+00	1.65342e-01
[	5.70860e-01	3.91580e-01	1.07940e+00	5.30320e-01	1.19400e-02	]	-9.75114e-01	1.01255e+00	1.76589e-01
[	5.67400e-01	3.86420e-01	1.07410e+00	5.27670e-01	1.16580e-02	]	-9.72338e-01	1.01417e+00	1.88528e-01
[	5.63360e-01	3.80590e-01	1.06800e+00	5.24500e-01	1.10870e-02	]	-9.69217e-01	1.01600e+00	2.01190e-01
[	5.58660e-01	3.74030e-01	1.06110e+00	5.20730e-01	1.01710e-02	]	-9.65705e-01	1.01806e+00	2.14603e-01
[	5.53200e-01	3.66640e-01	1.05310e+00	5.16270e-01	8.85000e-03	]	-9.61754e-01	1.02038e+00	2.28796e-01
[	5.46890e-01	3.58320e-01	1.04400e+00	5.11020e-01	7.05340e-03	]	-9.57307e-01	1.02299e+00	2.43793e-01
[	5.39610e-01	3.48960e-01	1.03370e+00	5.04880e-01	4.70400e-03	]	-9.52299e-01	1.02592e+00	2.59619e-01
[	5.31240e-01	3.38450e-01	1.02190e+00	4.97720e-01	1.71610e-03	]	-9.46661e-01	1.02921e+00	2.76294e-01
[	5.21640e-01	3.26650e-01	1.00850e+00	4.89410e-01	-2.00360e-03	]	-9.40313e-01	1.03288e+00	2.93832e-01
[	5.10670e-01	3.13440e-01	9.93390e-01	4.79820e-01	-6.55630e-03	]	-9.33167e-01	1.03699e+00	3.12246e-01
[	4.98180e-01	2.98670e-01	9.76280e-01	4.68800e-01	-1.20500e-02	]	-9.25125e-01	1.04155e+00	3.31542e-01
[	4.84010e-01	2.82180e-01	9.57000e-01	4.56190e-01	-1.85970e-02	]	-9.16082e-01	1.04661e+00	3.51716e-01
[	4.67980e-01	2.63840e-01	9.35350e-01	4.41830e-01	-2.63130e-02	]	-9.05918e-01	1.05220e+00	3.72759e-01
[	4.49950e-01	2.43500e-01	9.11110e-01	4.25560e-01	-3.53140e-02	]	-8.94507e-01	1.05834e+00	3.94652e-01
[	4.29750e-01	2.21010e-01	8.84090e-01	4.07230e-01	-4.57100e-02	]	-8.81712e-01	1.06504e+00	4.17364e-01
[	4.07240e-01	1.96260e-01	8.54100e-01	3.86690e-01	-5.76010e-02	]	-8.67386e-01	1.07233e+00	4.40852e-01
[	3.82300e-01	1.69130e-01	8.20990e-01	3.63830e-01	-7.10720e-02	]	-8.51377e-01	1.08017e+00	4.65060e-01
[	3.54830e-01	1.39580e-01	7.84620e-01	3.38550e-01	-8.61780e-02	]	-8.33529e-01	1.08854e+00	4.89916e-01
[	3.24810e-01	1.07580e-01	7.44950e-01	3.10810e-01	-1.02940e-01	]	-8.13683e-01	1.09738e+00	5.15331e-01
[	2.92250e-01	7.31750e-02	7.01970e-01	2.80640e-01	-1.21340e-01	]	-7.91691e-01	1.10661e+00	5.41201e-01
[	2.57240e-01	3.64820e-02	6.55780e-01	2.48110e-01	-1.41290e-01	]	-7.67412e-01	1.11609e+00	5.67399e-01
[	2.19980e-01	-2.29000e-03	6.06610e-01	2.13410e-01	-1.62650e-01	]	-7.40734e-01	1.12567e+00	5.93783e-01
[	1.80750e-01	-4.28320e-02	5.54770e-01	1.76810e-01	-1.85180e-01	]	-7.11579e-01	1.13514e+00	6.20190e-01
[	1.39960e-01	-8.47270e-02	5.00750e-01	1.38700e-01	-2.08590e-01	]	-6.79920e-01	1.14426e+00	6.46437e-01
[	9.81360e-02	-1.27450e-01	4.45180e-01	9.95860e-02	-2.32500e-01	]	-6.45802e-01	1.15277e+00	6.72324e-01
[	5.58980e-02	-1.70360e-01	3.88830e-01	6.00670e-02	-2.56430e-01	]	-6.09362e-01	1.16036e+00	6.97635e-01
[	1.39730e-02	-2.12750e-01	3.32570e-01	2.08410e-02	-2.79890e-01	]	-5.70855e-01	1.16677e+00	7.22140e-01
[	-2.68500e-02	-2.53840e-01	2.77410e-01	-1.73390e-02	-3.02340e-01	]	-5.30674e-01	1.17172e+00	7.45599e-01
[	-6.57630e-02	-2.92840e-01	2.24380e-01	-5.36990e-02	-3.23250e-01	]	-4.89375e-01	1.17504e+00	7.67767e-01
[	-1.01990e-01	-3.29000e-01	1.74520e-01	-8.74960e-02	-3.42150e-01	]	-4.47692e-01	1.17663e+00	7.88395e-01
[	-1.34820e-01	-3.61650e-01	1.28800e-01	-1.18070e-01	-3.58670e-01	]	-4.06544e-01	1.17652e+00	8.07242e-01
[	-1.63710e-01	-3.90280e-01	8.80330e-02	-1.44910e-01	-3.72570e-01	]	-3.67022e-01	1.17491e+00	8.24076e-01
[	-1.88260e-01	-4.14510e-01	5.28940e-02	-1.67650e-01	-3.83800e-01	]	-3.30356e-01	1.17213e+00	8.38679e-01
[	-2.08260e-01	-4.34190e-01	2.38360e-02	-1.86120e-01	-3.92440e-01	]	-2.97855e-01	1.16866e+00	8.50858e-01
[	-2.23670e-01	-4.49290e-01	1.12130e-03	-2.00310e-01	-3.98710e-01	]	-2.70825e-01	1.16508e+00	8.60447e-01
[	-2.34570e-01	-4.59930e-01	-1.51460e-02	-2.10330e-01	-4.02910e-01	]	-2.50458e-01	1.16196e+00	8.67312e-01
[	-2.41090e-01	-4.66260e-01	-2.49620e-02	-2.16310e-01	-4.05330e-01	]	-2.37718e-01	1.15982e+00	8.71353e-01
[	-2.43350e-01	-4.68410e-01	-2.83560e-02	-2.18390e-01	-4.06190e-01	]	-2.33242e-01	1.15900e+00	8.72513e-01
[	-2.41390e-01	-4.66420e-01	-2.53460e-02	-2.16620e-01	-4.05570e-01	]	-2.37257e-01	1.15965e+00	8.70773e-01
[	-2.35160e-01	-4.60250e-01	-1.59170e-02	-2.10960e-01	-4.03390e-01	]	-2.49563e-01	1.16164e+00	8.66156e-01
[	-2.24560e-01	-4.49790e-01	-3.41880e-05	-2.01270e-01	-3.99460e-01	]	-2.69549e-01	1.16464e+00	8.58726e-01
[	-2.09460e-01	-4.34860e-01	2.23020e-02	-1.87410e-01	-3.93470e-01	]	-2.96267e-01	1.16814e+00	8.48586e-01
[	-1.89760e-01	-4.15380e-01	5.09960e-02	-1.69260e-01	-3.85120e-01	]	-3.28537e-01	1.17158e+00	8.35876e-01
[	-1.65510e-01	-3.91330e-01	8.57990e-02	-1.46840e-01	-3.74190e-01	]	-3.65058e-01	1.17437e+00	8.20766e-01
[	-1.36890e-01	-3.62880e-01	1.26270e-01	-1.20300e-01	-3.60560e-01	]	-4.04519e-01	1.17604e+00	8.03455e-01
[	-1.04280e-01	-3.30370e-01	1.71760e-01	-8.99710e-02	-3.44310e-01	]	-4.45680e-01	1.17623e+00	7.84164e-01
[	-6.82400e-02	-2.94320e-01	2.21460e-01	-5.63770e-02	-3.25640e-01	]	-4.87443e-01	1.17473e+00	7.63129e-01
[	-2.94480e-02	-2.55380e-01	2.74390e-01	-2.01600e-02	-3.04920e-01	]	-5.28877e-01	1.17152e+00	7.40599e-01
[	1.13190e-02	-2.14300e-01	3.29540e-01	1.79420e-02	-2.82620e-01	]	-5.69236e-01	1.16666e+00	7.16823e-01
[	5.32540e-02	-1.71870e-01	3.85870e-01	5.71590e-02	-2.59240e-01	]	-6.07954e-01	1.16035e+00	6.92053e-01
[	9.55680e-02	-1.28860e-01	4.42380e-01	9.67350e-02	-2.35330e-01	]	-6.44625e-01	1.15284e+00	6.66532e-01
[	1.37530e-01	-8.60030e-02	4.98170e-01	1.35970e-01	-2.11400e-01	]	-6.78990e-01	1.14441e+00	6.40494e-01
[	1.78520e-01	-4.39240e-02	5.52470e-01	1.74260e-01	-1.87910e-01	]	-7.10904e-01	1.13534e+00	6.14159e-01
[	2.17990e-01	-3.16110e-03	6.04650e-01	2.11090e-01	-1.65240e-01	]	-7.40316e-01	1.12591e+00	5.87732e-01
[	2.55540e-01	3.58610e-02	6.54220e-01	2.46080e-01	-1.43700e-01	]	-7.67248e-01	1.11636e+00	5.61397e-01
[	2.90870e-01	7.28290e-02	7.00830e-01	2.78930e-01	-1.23530e-01	]	-7.91777e-01	1.10689e+00	5.35323e-01
[	3.23800e-01	1.07530e-01	7.44270e-01	3.09460e-01	-1.04870e-01	]	-8.14015e-01	1.09767e+00	5.09656e-01
[	3.54210e-01	1.39840e-01	7.84440e-01	3.37590e-01	-8.77980e-02	]	-8.34098e-01	1.08883e+00	4.84526e-01
[	3.82090e-01	1.69710e-01	8.21320e-01	3.63300e-01	-7.23510e-02	]	-8.52178e-01	1.08044e+00	4.60043e-01
[	4.07470e-01	1.97160e-01	8.54970e-01	3.86620e-01	-5.85020e-02	]	-8.68412e-01	1.07258e+00	4.36299e-01
[	4.30450e-01	2.22250e-01	8.85510e-01	4.07650e-01	-4.61940e-02	]	-8.82956e-01	1.06528e+00	4.13373e-01
[	4.51140e-01	2.45080e-01	9.13110e-01	4.26500e-01	-3.53420e-02	]	-8.95965e-01	1.05855e+00	3.91325e-01
[	4.69700e-01	2.65780e-01	9.37950e-01	4.43320e-01	-2.58430e-02	]	-9.07587e-01	1.05237e+00	3.70204e-01
[	4.86270e-01	2.84480e-01	9.60230e-01	4.58270e-01	-1.75840e-02	]	-9.17959e-01	1.04675e+00	3.50049e-01
[	5.01030e-01	3.01330e-01	9.80170e-01	4.71510e-01	-1.04450e-02	]	-9.27212e-01	1.04164e+00	3.30886e-01
[	5.14150e-01	3.16500e-01	9.97980e-01	4.83210e-01	-4.30550e-03	]	-9.35464e-01	1.03703e+00	3.12733e-01
[	5.25780e-01	3.30120e-01	1.01390e+00	4.93530e-01	9.53390e-04	]	-9.42825e-01	1.03287e+00	2.95602e-01
[	5.36100e-01	3.42350e-01	1.02800e+00	5.02620e-01	5.44600e-03	]	-9.49394e-01	1.02912e+00	2.79498e-01
[	5.45250e-01	3.53320e-01	1.04060e+00	5.10630e-01	9.28090e-03	]	-9.55263e-01	1.02576e+00	2.64421e-01
[	5.53370e-01	3.63170e-01	1.05190e+00	5.17710e-01	1.25600e-02	]	-9.60512e-01	1.02273e+00	2.50368e-01
[	5.60610e-01	3.72020e-01	1.06200e+00	5.23980e-01	1.53780e-02	]	-9.65217e-01	1.02002e+00	2.37335e-01
[	5.67070e-01	3.79990e-01	1.07100e+00	5.29550e-01	1.78240e-02	]	-9.69442e-01	1.01758e+00	2.25313e-01
[	5.72870e-01	3.87190e-01	1.07910e+00	5.34550e-01	1.99780e-02	]	-9.73249e-01	1.01539e+00	2.14294e-01
[	5.78130e-01	3.93710e-01	1.08650e+00	5.39060e-01	2.19150e-02	]	-9.76691e-01	1.01340e+00	2.04271e-01
[	5.82930e-01	3.99640e-01	1.09320e+00	5.43200e-01	2.37040e-02	]	-9.79818e-01	1.01161e+00	1.95237e-01
[	5.87360e-01	4.05080e-01	1.09940e+00	5.47030e-01	2.54100e-02	]	-9.82673e-01	1.00997e+00	1.87187e-01
[	5.91510e-01	4.10090e-01	1.10520e+00	5.50650e-01	2.70930e-02	]	-9.85297e-01	1.00846e+00	1.80116e-01
[	5.95460e-01	4.14750e-01	1.11060e+00	5.54130e-01	2.88090e-02	]	-9.87727e-01	1.00707e+00	1.74025e-01
[	5.99270e-01	4.19130e-01	1.11580e+00	5.57540e-01	3.06120e-02	]	-9.89997e-01	1.00577e+00	1.68916e-01
[	6.03020e-01	4.23280e-01	1.12080e+00	5.60950e-01	3.25540e-02	]	-9.92138e-01	1.00455e+00	1.64795e-01
[	6.06770e-01	4.27280e-01	1.12570e+00	5.64420e-01	3.46880e-02	]	-9.94182e-01	1.00337e+00	1.61675e-01
[	6.10590e-01	4.31170e-01	1.13060e+00	5.68020e-01	3.70580e-02	]	-9.96154e-01	1.00224e+00	1.59571e-01
[	6.14670e-01	4.35150e-01	1.13580e+00	5.71940e-01	3.98190e-02	]	-9.98145e-01	1.00108e+00	1.58504e-01
[	6.18700e-01	4.38890e-01	1.14080e+00	5.75870e-01	4.27360e-02	]	-1.00000e+00	1.00000e+00	1.58504e-01
