[	4.69890e-01	2.66020e-01	9.38220e-01	4.43480e-01	-2.57770e-02	]	-9.07723e-01	1.05230e+00	3.69816e-01
[	4.51370e-01	2.45350e-01	9.13420e-01	4.26690e-01	-3.52570e-02	]	-8.96122e-01	1.05846e+00	3.90917e-01
[	4.30710e-01	2.22560e-01	8.85870e-01	4.07870e-01	-4.60880e-02	]	-8.83136e-01	1.06519e+00	4.12945e-01
[	4.07770e-01	1.97500e-01	8.55370e-01	3.86880e-01	-5.83730e-02	]	-8.68617e-01	1.07248e+00	4.35852e-01
[	3.82420e-01	1.70100e-01	8.21770e-01	3.63600e-01	-7.21980e-02	]	-8.52412e-01	1.08033e+00	4.59576e-01
[	3.54580e-01	1.40260e-01	7.84950e-01	3.37930e-01	-8.76200e-02	]	-8.34363e-01	1.08871e+00	4.84041e-01
[	3.24210e-01	1.08000e-01	7.44840e-01	3.09840e-01	-1.04660e-01	]	-8.14314e-01	1.09755e+00	5.09153e-01
[	2.91330e-01	7.33390e-02	7.01450e-01	2.79340e-01	-1.23300e-01	]	-7.92113e-01	1.10676e+00	5.34803e-01
[	2.56040e-01	3.64120e-02	6.54900e-01	2.46530e-01	-1.43450e-01	]	-7.67624e-01	1.11622e+00	5.60863e-01
[	2.18530e-01	-2.57370e-03	6.05380e-01	2.11580e-01	-1.64960e-01	]	-7.40734e-01	1.12577e+00	5.87184e-01
[	1.79090e-01	-4.33040e-02	5.53250e-01	1.74780e-01	-1.87610e-01	]	-7.11366e-01	1.13520e+00	6.13601e-01
[	1.38140e-01	-8.53570e-02	4.98990e-01	1.36520e-01	-2.11090e-01	]	-6.79499e-01	1.14427e+00	6.39928e-01
[	9.61890e-02	-1.28200e-01	4.43230e-01	9.73040e-02	-2.35020e-01	]	-6.45180e-01	1.15272e+00	6.65961e-01
[	5.38850e-02	-1.71200e-01	3.86740e-01	5.77380e-02	-2.58930e-01	]	-6.08553e-01	1.16024e+00	6.91480e-01
[	1.19500e-02	-2.13630e-01	3.30420e-01	1.85190e-02	-2.82310e-01	]	-5.69877e-01	1.16657e+00	7.16252e-01
[	-2.88310e-02	-2.54720e-01	2.75250e-01	-1.95960e-02	-3.04630e-01	]	-5.29554e-01	1.17145e+00	7.40033e-01
[	-6.76490e-02	-2.93690e-01	2.22290e-01	-5.58380e-02	-3.25380e-01	]	-4.88149e-01	1.17470e+00	7.62573e-01
[	-1.03730e-01	-3.29780e-01	1.72550e-01	-8.94700e-02	-3.44070e-01	]	-4.46403e-01	1.17622e+00	7.83621e-01
[	-1.36380e-01	-3.62340e-01	1.27000e-01	-1.19840e-01	-3.60370e-01	]	-4.05245e-01	1.17607e+00	8.02930e-01
[	-1.65060e-01	-3.90850e-01	8.64640e-02	-1.46440e-01	-3.74030e-01	]	-3.65771e-01	1.17442e+00	8.20263e-01
[	-1.89380e-01	-4.14960e-01	5.15810e-02	-1.68920e-01	-3.85000e-01	]	-3.29218e-01	1.17165e+00	8.35399e-01
[	-2.09140e-01	-4.34510e-01	2.28000e-02	-1.87130e-01	-3.93390e-01	]	-2.96895e-01	1.16823e+00	8.48139e-01
[	-2.24310e-01	-4.49500e-01	3.73590e-04	-2.01050e-01	-3.99420e-01	]	-2.70104e-01	1.16472e+00	8.58311e-01
[	-2.34970e-01	-4.60030e-01	-1.56010e-02	-2.10800e-01	-4.03390e-01	]	-2.50026e-01	1.16172e+00	8.65777e-01
[	-2.41260e-01	-4.66260e-01	-2.51230e-02	-2.16520e-01	-4.05590e-01	]	-2.37612e-01	1.15972e+00	8.70432e-01
[	-2.43290e-01	-4.68310e-01	-2.82240e-02	-2.18350e-01	-4.06230e-01	]	-2.33478e-01	1.15905e+00	8.72212e-01
[	-2.41090e-01	-4.66220e-01	-2.49220e-02	-2.16320e-01	-4.05390e-01	]	-2.37831e-01	1.15985e+00	8.71094e-01
[	-2.34630e-01	-4.59950e-01	-1.51990e-02	-2.10400e-01	-4.02990e-01	]	-2.50449e-01	1.16197e+00	8.67094e-01
[	-2.23800e-01	-4.49370e-01	9.74720e-04	-2.00440e-01	-3.98820e-01	]	-2.70702e-01	1.16507e+00	8.60272e-01
[	-2.08450e-01	-4.34330e-01	2.35960e-02	-1.86310e-01	-3.92580e-01	]	-2.97630e-01	1.16864e+00	8.50725e-01
[	-1.88510e-01	-4.14720e-01	5.25610e-02	-1.67900e-01	-3.83970e-01	]	-3.30045e-01	1.17211e+00	8.38586e-01
[	-1.64030e-01	-3.90550e-01	8.76110e-02	-1.45220e-01	-3.72780e-01	]	-3.66642e-01	1.17489e+00	8.24022e-01
[	-1.35200e-01	-3.61990e-01	1.28290e-01	-1.18440e-01	-3.58910e-01	]	-4.06114e-01	1.17652e+00	8.07226e-01
[	-1.02420e-01	-3.29400e-01	1.73940e-01	-8.79190e-02	-3.42420e-01	]	-4.47227e-01	1.17665e+00	7.88414e-01
[	-6.62510e-02	-2.93290e-01	2.23740e-01	-5.41690e-02	-3.23560e-01	]	-4.88891e-01	1.17508e+00	7.67817e-01
[	-2.73790e-02	-2.54330e-01	2.76720e-01	-1.78480e-02	-3.02680e-01	]	-5.30184e-01	1.17178e+00	7.45679e-01
[	1.34140e-02	-2.13280e-01	3.31840e-01	2.03040e-02	-2.80250e-01	]	-5.70369e-01	1.16685e+00	7.22246e-01
[	5.53190e-02	-1.70910e-01	3.88070e-01	5.95130e-02	-2.56800e-01	]	-6.08889e-01	1.16046e+00	6.97764e-01
[	9.75490e-02	-1.28010e-01	4.44420e-01	9.90230e-02	-2.32870e-01	]	-6.45347e-01	1.15288e+00	6.72473e-01
[	1.39380e-01	-8.52950e-02	5.00000e-01	1.38140e-01	-2.08970e-01	]	-6.79488e-01	1.14439e+00	6.46603e-01
[	1.80180e-01	-4.33940e-02	5.54030e-01	1.76260e-01	-1.85550e-01	]	-7.11174e-01	1.13527e+00	6.20371e-01
[	2.19420e-01	-2.83930e-03	6.05890e-01	2.12870e-01	-1.63010e-01	]	-7.40357e-01	1.12581e+00	5.93976e-01
[	2.56710e-01	3.59510e-02	6.55090e-01	2.47600e-01	-1.41630e-01	]	-7.67062e-01	1.11623e+00	5.67601e-01
[	2.91740e-01	7.26680e-02	7.01310e-01	2.80150e-01	-1.21670e-01	]	-7.91368e-01	1.10675e+00	5.41409e-01
[	3.24330e-01	1.07100e-01	7.44330e-01	3.10360e-01	-1.03250e-01	]	-8.13388e-01	1.09752e+00	5.15545e-01
[	3.54390e-01	1.39130e-01	7.84050e-01	3.38120e-01	-8.64610e-02	]	-8.33258e-01	1.08867e+00	4.90132e-01
[	3.81880e-01	1.68710e-01	8.20450e-01	3.63430e-01	-7.13320e-02	]	-8.51131e-01	1.08029e+00	4.65277e-01
[	4.06860e-01	1.95860e-01	8.53610e-01	3.86330e-01	-5.78400e-02	]	-8.67162e-01	1.07244e+00	4.41069e-01
[	4.29400e-01	2.20650e-01	8.83630e-01	4.06900e-01	-4.59260e-02	]	-8.81508e-01	1.06515e+00	4.17580e-01
[	4.49630e-01	2.43160e-01	9.10690e-01	4.25260e-01	-3.55090e-02	]	-8.94322e-01	1.05844e+00	3.94865e-01
[	4.67690e-01	2.63530e-01	9.34960e-01	4.41560e-01	-2.64890e-02	]	-9.05750e-01	1.05229e+00	3.72969e-01
[	4.83740e-01	2.81900e-01	9.56650e-01	4.55940e-01	-1.87540e-02	]	-9.15930e-01	1.04670e+00	3.51922e-01
[	4.97940e-01	2.98410e-01	9.75960e-01	4.68580e-01	-1.21900e-02	]	-9.24987e-01	1.04163e+00	3.31743e-01
[	5.10450e-01	3.13200e-01	9.93100e-01	4.79620e-01	-6.68150e-03	]	-9.33041e-01	1.03706e+00	3.12443e-01
[	5.21440e-01	3.26440e-01	1.00830e+00	4.89230e-01	-2.11490e-03	]	-9.40199e-01	1.03295e+00	2.94023e-01
[	5.31060e-01	3.38250e-01	1.02170e+00	4.97550e-01	1.61740e-03	]	-9.46557e-01	1.02927e+00	2.76478e-01
[	5.39450e-01	3.48780e-01	1.03350e+00	5.04720e-01	4.61640e-03	]	-9.52204e-01	1.02598e+00	2.59798e-01
[	5.46740e-01	3.58150e-01	1.04380e+00	5.10880e-01	6.97590e-03	]	-9.57220e-01	1.02304e+00	2.43967e-01
[	5.53070e-01	3.66480e-01	1.05290e+00	5.16140e-01	8.78130e-03	]	-9.61675e-01	1.02043e+00	2.28963e-01
[	5.58540e-01	3.73890e-01	1.06090e+00	5.20620e-01	1.01100e-02	]	-9.65633e-01	1.01810e+00	2.14765e-01
[	5.63250e-01	3.80460e-01	1.06790e+00	5.24400e-01	1.10320e-02	]	-9.69149e-01	1.01604e+00	2.01346e-01
[	5.67300e-01	3.86290e-01	1.07400e+00	5.27580e-01	1.16100e-02	]	-9.72276e-01	1.01421e+00	1.88678e-01
[	5.70770e-01	3.91470e-01	1.07930e+00	5.30240e-01	1.18970e-02	]	-9.75056e-01	1.01259e+00	1.76734e-01
[	5.73730e-01	3.96060e-01	1.08390e+00	5.32440e-01	1.19430e-02	]	-9.77531e-01	1.01115e+00	1.65482e-01
[	5.76250e-01	4.00130e-01	1.08790e+00	5.34260e-01	1.17890e-02	]	-9.79735e-01	1.00988e+00	1.54892e-01
[	5.78390e-01	4.03740e-01	1.09140e+00	5.35740e-01	1.14730e-02	]	-9.81698e-01	1.00876e+00	1.44935e-01
[	5.80190e-01	4.06940e-01	1.09440e+00	5.36930e-01	1.10260e-02	]	-9.83449e-01	1.00776e+00	1.35580e-01
[	5.81710e-01	4.09780e-01	1.09710e+00	5.37880e-01	1.04760e-02	]	-9.85012e-01	1.00689e+00	1.26796e-01
[	5.82980e-01	4.12310e-01	1.09940e+00	5.38610e-01	9.84540e-03	]	-9.86409e-01	1.00611e+00	1.18554e-01
[	5.84040e-01	4.14550e-01	1.10130e+00	5.39180e-01	9.15490e-03	]	-9.87657e-01	1.00542e+00	1.10826e-01
[	5.84920e-01	4.16540e-01	1.10300e+00	5.39590e-01	8.42140e-03	]	-9.88775e-01	1.00482e+00	1.03584e-01
[	5.85640e-01	4.18310e-01	1.10450e+00	5.39870e-01	7.65920e-03	]	-9.89777e-01	1.00428e+00	9.68001e-02
[	5.86220e-01	4.19880e-01	1.10580e+00	5.40050e-01	6.88010e-03	]	-9.90675e-01	1.00380e+00	9.04488e-02
[	5.86690e-01	4.21280e-01	1.10690e+00	5.40150e-01	6.09400e-03	]	-9.91482e-01	1.00338e+00	8.45049e-02
[	5.87060e-01	4.22530e-01	1.10780e+00	5.40170e-01	5.30920e-03	]	-9.92208e-01	1.00301e+00	7.89446e-02
[	5.87360e-01	4.23650e-01	1.10860e+00	5.40140e-01	4.53230e-03	]	-9.92861e-01	1.00268e+00	7.37449e-02
[	5.87580e-01	4.24640e-01	1.10930e+00	5.40060e-01	3.76870e-03	]	-9.93450e-01	1.00239e+00	6.88841e-02
[	5.87740e-01	4.25530e-01	1.10990e+00	5.39940e-01	3.02260e-03	]	-9.93981e-01	1.00213e+00	6.43413e-02
[	5.87860e-01	4.26320e-01	1.11050e+00	5.39790e-01	2.29740e-03	]	-9.94462e-01	1.00191e+00	6.00970e-02
[	5.87930e-01	4.27040e-01	1.11090e+00	5.39620e-01	1.59560e-03	]	-9.94897e-01	1.00170e+00	5.61323e-02
[	5.87980e-01	4.27680e-01	1.11130e+00	5.39440e-01	9.18960e-04	]	-9.95291e-01	1.00152e+00	5.24298e-02
[	5.87990e-01	4.28250e-01	1.11160e+00	5.39240e-01	2.68830e-04	]	-9.95648e-01	1.00136e+00	4.89726e-02
[	5.87990e-01	4.28770e-01	1.11190e+00	5.39040e-01	-3.54010e-04	]	-9.95973e-01	1.00122e+00	4.57451e-02
[	5.87960e-01	4.29230e-01	1.11210e+00	5.38830e-01	-9.49150e-04	]	-9.96269e-01	1.00110e+00	4.27325e-02
[	5.87920e-01	4.29650e-01	1.11230e+00	5.38620e-01	-1.51650e-03	]	-9.96539e-01	1.00099e+00	3.99207e-02
[	5.87870e-01	4.30030e-01	1.11250e+00	5.38410e-01	-2.05620e-03	]	-9.96785e-01	1.00089e+00	3.72968e-02
[	5.87820e-01	4.30370e-01	1.11260e+00	5.38200e-01	-2.56880e-03	]	-9.97010e-01	1.00080e+00	3.48483e-02
[	5.87750e-01	4.30680e-01	1.11270e+00	5.38000e-01	-3.05470e-03	]	-9.97216e-01	1.00072e+00	3.25637e-02
[	5.87680e-01	4.30960e-01	1.11290e+00	5.37800e-01	-3.51460e-03	]	-9.97405e-01	1.00065e+00	3.04321e-02
[	5.87610e-01	4.31220e-01	1.11290e+00	5.37610e-01	-3.94940e-03	]	-9.97578e-01	1.00059e+00	2.84435e-02
[	5.87540e-01	4.31450e-01	1.11300e+00	5.37430e-01	-4.35990e-03	]	-9.97738e-01	1.00053e+00	2.65882e-02
[	5.87470e-01	4.31660e-01	1.11310e+00	5.37250e-01	-4.74710e-03	]	-9.97885e-01	1.00048e+00	2.48574e-02
[	5.87390e-01	4.31850e-01	1.11310e+00	5.37080e-01	-5.11180e-03	]	-9.98020e-01	1.00044e+00	2.32427e-02
[	5.87320e-01	4.32030e-01	1.11320e+00	5.36910e-01	-5.45520e-03	]	-9.98145e-01	1.00040e+00	2.17363e-02
[	5.87250e-01	4.32190e-01	1.11320e+00	5.36760e-01	-5.77820e-03	]	-9.98260e-01	1.00036e+00	2.03310e-02
[	5.87180e-01	4.32340e-01	1.11330e+00	5.36610e-01	-6.08180e-03	]	-9.98366e-01	1.00033e+00	1.90200e-02
[	5.87120e-01	4.32470e-01	1.11330e+00	5.36470e-01	-6.36690e-03	]	-9.98465e-01	1.00030e+00	1.77969e-02
[	5.87060e-01	4.32600e-01	1.11330e+00	5.36340e-01	-6.63450e-03	]	-9.98557e-01	1.00028e+00	1.66558e-02
[	5.86990e-01	4.32710e-01	1.11330e+00	5.36220e-01	-6.88550e-03	]	-9.98642e-01	1.00026e+00	1.55911e-02
[	5.86940e-01	4.32820e-01	1.11330e+00	5.36100e-01	-7.12100e-03	]	-9.98721e-01	1.00024e+00	1.45978e-02
[	5.86880e-01	4.32920e-01	1.11340e+00	5.35990e-01	-7.34160e-03	]	-9.98794e-01	1.00022e+00	1.36710e-02
[	5.86830e-01	4.33010e-01	1.11340e+00	5.35880e-01	-7.54830e-03	]	-9.98863e-01	1.00020e+00	1.28062e-02
[	5.86780e-01	4.33090e-01	1.11340e+00	5.35780e-01	-7.74190e-03	]	-9.98926e-01	1.00019e+00	1.19992e-02
[	5.86730e-01	4.33170e-01	1.11340e+00	5.35690e-01	-7.92320e-03	]	-9.98986e-01	1.00017e+00	1.12462e-02
[	5.86690e-01	4.33240e-01	1.11340e+00	5.35600e-01	-8.09280e-03	]	-9.99041e-01	1.00016e+00	1.05436e-02
[	5.86640e-01	4.33310e-01	1.11340e+00	5.35520e-01	-8.25150e-03	]	-9.99093e-01	1.00015e+00	9.88789e-03
[	5.86600e-01	4.33370e-01	1.11340e+00	5.35450e-01	-8.40000e-03	]	-9.99141e-01	1.00014e+00	9.27604e-03
[	5.86570e-01	4.33420e-01	1.11340e+00	5.35370e-01	-8.53890e-03	]	-9.99186e-01	1.00013e+00	8.70509e-03
[	5.86530e-01	4.33480e-01	1.11340e+00	5.35310e-01	-8.66880e-03	]	-9.99228e-01	1.00013e+00	8.17233e-03
[	5.86500e-01	4.33530e-01	1.11340e+00	5.35240e-01	-8.79020e-03	]	-9.99267e-01	1.00012e+00	7.67522e-03
[	5.86470e-01	4.33570e-01	1.11340e+00	5.35190e-01	-8.90370e-03	]	-9.99304e-01	1.00011e+00	7.21142e-03
[	5.86440e-01	4.33620e-01	1.11340e+00	5.35130e-01	-9.00980e-03	]	-9.99338e-01	1.00011e+00	6.77872e-03
[	5.86410e-01	4.33650e-01	1.11340e+00	5.35080e-01	-9.10900e-03	]	-9.99370e-01	1.00010e+00	6.37510e-03
[	5.86390e-01	4.33690e-01	1.11340e+00	5.35030e-01	-9.20170e-03	]	-9.99400e-01	1.00010e+00	5.99867e-03
[	5.86360e-01	4.33730e-01	1.11350e+00	5.34990e-01	-9.28830e-03	]	-9.99428e-01	1.00009e+00	5.64766e-03
[	5.86340e-01	4.33760e-01	1.11350e+00	5.34940e-01	-9.36930e-03	]	-9.99454e-01	1.00009e+00	5.32045e-03
[	5.86320e-01	4.33790e-01	1.11350e+00	5.34900e-01	-9.44490e-03	]	-9.99479e-01	1.00009e+00	5.01551e-03
[	5.86300e-01	4.33810e-01	1.11350e+00	5.34870e-01	-9.51560e-03	]	-9.99501e-01	1.00009e+00	4.73143e-03
[	5.86280e-01	4.33840e-01	1.11350e+00	5.34830e-01	-9.58170e-03	]	-9.99522e-01	1.00008e+00	4.46692e-03
[	5.86260e-01	4.33860e-01	1.11350e+00	5.34800e-01	-9.64330e-03	]	-9.99542e-01	1.00008e+00	4.22075e-03
[	5.86250e-01	4.33880e-01	1.11350e+00	5.34770e-01	-9.70100e-03	]	-9.99560e-01	1.00008e+00	3.99180e-03
[	5.86230e-01	4.33900e-01	1.11350e+00	5.34740e-01	-9.75480e-03	]	-9.99577e-01	1.00008e+00	3.77904e-03
[	5.86220e-01	4.33920e-01	1.11350e+00	5.34710e-01	-9.80510e-03	]	-9.99593e-01	1.00008e+00	3.58149e-03
[	5.86200e-01	4.33930e-01	1.11350e+00	5.34690e-01	-9.85210e-03	]	-9.99607e-01	1.00008e+00	3.39827e-03
[	5.86190e-01	4.33950e-01	1.11350e+00	5.34660e-01	-9.89600e-03	]	-9.99620e-01	1.00008e+00	3.22856e-03
[	5.86170e-01	4.33960e-01	1.11350e+00	5.34640e-01	-9.93700e-03	]	-9.99632e-01	1.00008e+00	3.07158e-03
[	5.86160e-01	4.33970e-01	1.11350e+00	5.34620e-01	-9.97530e-03	]	-9.99643e-01	1.00008e+00	2.92665e-03
[	5.86150e-01	4.33980e-01	1.11350e+00	5.34600e-01	-1.00110e-02	]	-9.99653e-01	1.00008e+00	2.79312e-03
[	5.86140e-01	4.33990e-01	1.11350e+00	5.34580e-01	-1.00440e-02	]	-9.99662e-01	1.00008e+00	2.67040e-03
[	5.86130e-01	4.34000e-01	1.11340e+00	5.34560e-01	-1.00750e-02	]	-9.99670e-01	1.00008e+00	2.55795e-03
[	5.86110e-01	4.34000e-01	1.11340e+00	5.34540e-01	-1.01040e-02	]	-9.99677e-01	1.00008e+00	2.45526e-03
[	5.86100e-01	4.34010e-01	1.11340e+00	5.34530e-01	-1.01310e-02	]	-9.99683e-01	1.00009e+00	2.36191e-03
[	5.86090e-01	4.34010e-01	1.11340e+00	5.34510e-01	-1.01570e-02	]	-9.99688e-01	1.00009e+00	2.27747e-03
[	5.86080e-01	4.34010e-01	1.11340e+00	5.34500e-01	-1.01800e-02	]	-9.99693e-01	1.00009e+00	2.20158e-03
[	5.86070e-01	4.34010e-01	1.11340e+00	5.34480e-01	-1.02020e-02	]	-9.99696e-01	1.00009e+00	2.13391e-03
[	5.86060e-01	4.34010e-01	1.11340e+00	5.34470e-01	-1.02220e-02	]	-9.99698e-01	1.00009e+00	2.07418e-03
[	5.86050e-01	4.34010e-01	1.11340e+00	5.34450e-01	-1.02410e-02	]	-9.99700e-01	1.00010e+00	2.02211e-03
[	5.86040e-01	4.34010e-01	1.11340e+00	5.34440e-01	-1.02580e-02	]	-9.99701e-01	1.00010e+00	1.97751e-03
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	1.00000e+00	]	-1.00000e+00	-1.00000e+00	0.00000e+00
[	6.18660e-01	4.38890e-01	1.14080e+00	5.75830e-01	4.26810e-02	]	-1.00000e+00	1.00000e+00	1.58341e-01
[	6.14640e-01	4.35140e-01	1.13580e+00	5.71900e-01	3.97650e-02	]	-9.98145e-01	1.00108e+00	1.58341e-01
[	6.10550e-01	4.31170e-01	1.13060e+00	5.67980e-01	3.70040e-02	]	-9.96155e-01	1.00224e+00	1.59406e-01
[	6.06740e-01	4.27280e-01	1.12570e+00	5.64380e-01	3.46340e-02	]	-9.94184e-01	1.00337e+00	1.61508e-01
[	6.02990e-01	4.23280e-01	1.12080e+00	5.60910e-01	3.25010e-02	]	-9.92141e-01	1.00455e+00	1.64625e-01
