[	5.40620e-01	5.40620e-01	5.40620e-01	5.40620e-01	5.40620e-01	]	-1.00000e+00	1.00000e+00	-1.58265e+00
[	4.87650e-01	4.87650e-01	4.87650e-01	4.87650e-01	4.87650e-01	]	-9.49451e-01	1.00121e+00	-1.58265e+00
[	4.40850e-01	4.40850e-01	4.40850e-01	4.40850e-01	4.40850e-01	]	-8.99109e-01	9.99876e-01	-1.58545e+00
[	4.03730e-01	4.03730e-01	4.03730e-01	4.03730e-01	4.03730e-01	]	-8.53867e-01	9.96622e-01	-1.59067e+00
[	3.71570e-01	3.71570e-01	3.71570e-01	3.71570e-01	3.71570e-01	]	-8.09428e-01	9.91618e-01	-1.59799e+00
[	3.43070e-01	3.43070e-01	3.43070e-01	3.43070e-01	3.43070e-01	]	-7.64498e-01	9.84815e-01	-1.60711e+00
[	3.17620e-01	3.17620e-01	3.17620e-01	3.17620e-01	3.17620e-01	]	-7.18229e-01	9.76060e-01	-1.61776e+00
[	2.95040e-01	2.95040e-01	2.95040e-01	2.95040e-01	2.95040e-01	]	-6.70189e-01	9.65177e-01	-1.62968e+00
[	2.75470e-01	2.75470e-01	2.75470e-01	2.75470e-01	2.75470e-01	]	-6.20355e-01	9.52046e-01	-1.64259e+00
[	2.59180e-01	2.59180e-01	2.59180e-01	2.59180e-01	2.59180e-01	]	-5.69098e-01	9.36679e-01	-1.65627e+00
[	2.46440e-01	2.46440e-01	2.46440e-01	2.46440e-01	2.46440e-01	]	-5.17148e-01	9.19276e-01	-1.67046e+00
[	2.37360e-01	2.37360e-01	2.37360e-01	2.37360e-01	2.37360e-01	]	-4.65527e-01	9.00250e-01	-1.68494e+00
[	2.31840e-01	2.31840e-01	2.31840e-01	2.31840e-01	2.31840e-01	]	-4.15425e-01	8.80215e-01	-1.69950e+00
[	2.29540e-01	2.29540e-01	2.29540e-01	2.29540e-01	2.29540e-01	]	-3.68060e-01	8.59922e-01	-1.71395e+00
[	2.29920e-01	2.29920e-01	2.29920e-01	2.29920e-01	2.29920e-01	]	-3.24522e-01	8.40163e-01	-1.72814e+00
[	2.32320e-01	2.32320e-01	2.32320e-01	2.32320e-01	2.32320e-01	]	-2.85653e-01	8.21666e-01	-1.74193e+00
[	2.36070e-01	2.36070e-01	2.36070e-01	2.36070e-01	2.36070e-01	]	-2.51967e-01	8.05006e-01	-1.75521e+00
[	2.40570e-01	2.40570e-01	2.40570e-01	2.40570e-01	2.40570e-01	]	-2.23639e-01	7.90558e-01	-1.76788e+00
[	2.45330e-01	2.45330e-01	2.45330e-01	2.45330e-01	2.45330e-01	]	-2.00541e-01	7.78491e-01	-1.77991e+00
[	2.50020e-01	2.50020e-01	2.50020e-01	2.50020e-01	2.50020e-01	]	-1.82317e-01	7.68791e-01	-1.79124e+00
[	2.54410e-01	2.54410e-01	2.54410e-01	2.54410e-01	2.54410e-01	]	-1.68463e-01	7.61314e-01	-1.80186e+00
[	2.58380e-01	2.58380e-01	2.58380e-01	2.58380e-01	2.58380e-01	]	-1.58401e-01	7.55829e-01	-1.81175e+00
[	2.61900e-01	2.61900e-01	2.61900e-01	2.61900e-01	2.61900e-01	]	-1.51547e-01	7.52066e-01	-1.82093e+00
[	2.64960e-01	2.64960e-01	2.64960e-01	2.64960e-01	2.64960e-01	]	-1.47342e-01	7.49747e-01	-1.82941e+00
[	2.67600e-01	2.67600e-01	2.67600e-01	2.67600e-01	2.67600e-01	]	-1.45282e-01	7.48609e-01	-1.83721e+00
[	2.69850e-01	2.69850e-01	2.69850e-01	2.69850e-01	2.69850e-01	]	-1.44928e-01	7.48413e-01	-1.84436e+00
[	2.71770e-01	2.71770e-01	2.71770e-01	2.71770e-01	2.71770e-01	]	-1.45907e-01	7.48954e-01	-1.85089e+00
[	2.73400e-01	2.73400e-01	2.73400e-01	2.73400e-01	2.73400e-01	]	-1.47907e-01	7.50060e-01	-1.85683e+00
[	2.74790e-01	2.74790e-01	2.74790e-01	2.74790e-01	2.74790e-01	]	-1.50674e-01	7.51586e-01	-1.86221e+00
[	2.75960e-01	2.75960e-01	2.75960e-01	2.75960e-01	2.75960e-01	]	-1.53999e-01	7.53415e-01	-1.86708e+00
[	2.76960e-01	2.76960e-01	2.76960e-01	2.76960e-01	2.76960e-01	]	-1.57717e-01	7.55454e-01	-1.87147e+00
[	2.77810e-01	2.77810e-01	2.77810e-01	2.77810e-01	2.77810e-01	]	-1.61693e-01	7.57629e-01	-1.87540e+00
[	2.78530e-01	2.78530e-01	2.78530e-01	2.78530e-01	2.78530e-01	]	-1.65825e-01	7.59881e-01	-1.87892e+00
[	2.79130e-01	2.79130e-01	2.79130e-01	2.79130e-01	2.79130e-01	]	-1.70029e-01	7.62164e-01	-1.88204e+00
[	2.79650e-01	2.79650e-01	2.79650e-01	2.79650e-01	2.79650e-01	]	-1.74241e-01	7.64443e-01	-1.88482e+00
[	2.80080e-01	2.80080e-01	2.80080e-01	2.80080e-01	2.80080e-01	]	-1.78411e-01	7.66692e-01	-1.88726e+00
[	2.80440e-01	2.80440e-01	2.80440e-01	2.80440e-01	2.80440e-01	]	-1.82503e-01	7.68891e-01	-1.88940e+00
[	2.80730e-01	2.80730e-01	2.80730e-01	2.80730e-01	2.80730e-01	]	-1.86488e-01	7.71025e-01	-1.89127e+00
