[	8.22030e-01	4.31940e-01	1.29110e+00	8.48020e-01	4.17070e-01	]	-9.77995e-01	1.00925e+00	1.36409e+00
[	8.24390e-01	4.31550e-01	1.29270e+00	8.51300e-01	4.21810e-01	]	-9.77481e-01	1.00935e+00	1.38001e+00
[	8.26850e-01	4.31170e-01	1.29430e+00	8.54710e-01	4.26740e-01	]	-9.76957e-01	1.00946e+00	1.39652e+00
[	8.29400e-01	4.30770e-01	1.29600e+00	8.58250e-01	4.31850e-01	]	-9.76419e-01	1.00958e+00	1.41361e+00
[	8.32050e-01	4.30360e-01	1.29770e+00	8.61920e-01	4.37140e-01	]	-9.75865e-01	1.00971e+00	1.43131e+00
[	8.34780e-01	4.29940e-01	1.29950e+00	8.65710e-01	4.42600e-01	]	-9.75293e-01	1.00984e+00	1.44963e+00
[	8.37600e-01	4.29490e-01	1.30140e+00	8.69620e-01	4.48250e-01	]	-9.74700e-01	1.00999e+00	1.46856e+00
[	8.40500e-01	4.29010e-01	1.30330e+00	8.73640e-01	4.54070e-01	]	-9.74082e-01	1.01015e+00	1.48813e+00
[	8.43470e-01	4.28490e-01	1.30520e+00	8.77780e-01	4.60070e-01	]	-9.73436e-01	1.01032e+00	1.50835e+00
[	8.46510e-01	4.27930e-01	1.30720e+00	8.82030e-01	4.66240e-01	]	-9.72758e-01	1.01051e+00	1.52923e+00
[	8.49610e-01	4.27320e-01	1.30920e+00	8.86380e-01	4.72580e-01	]	-9.72043e-01	1.01072e+00	1.55079e+00
[	8.52770e-01	4.26650e-01	1.31120e+00	8.90830e-01	4.79100e-01	]	-9.71287e-01	1.01096e+00	1.57304e+00
[	8.55980e-01	4.25910e-01	1.31320e+00	8.95360e-01	4.85780e-01	]	-9.70483e-01	1.01122e+00	1.59599e+00
[	8.59220e-01	4.25080e-01	1.31520e+00	8.99980e-01	4.92620e-01	]	-9.69626e-01	1.01151e+00	1.61967e+00
[	8.62490e-01	4.24160e-01	1.31710e+00	9.04660e-01	4.99620e-01	]	-9.68708e-01	1.01184e+00	1.64409e+00
[	8.65770e-01	4.23130e-01	1.31910e+00	9.09410e-01	5.06770e-01	]	-9.67721e-01	1.01220e+00	1.66928e+00
[	8.69050e-01	4.21960e-01	1.32090e+00	9.14200e-01	5.14070e-01	]	-9.66656e-01	1.01261e+00	1.69524e+00
[	8.72310e-01	4.20650e-01	1.32260e+00	9.19010e-01	5.21500e-01	]	-9.65501e-01	1.01306e+00	1.72200e+00
[	8.75530e-01	4.19160e-01	1.32430e+00	9.23840e-01	5.29060e-01	]	-9.64247e-01	1.01358e+00	1.74957e+00
[	8.78680e-01	4.17480e-01	1.32570e+00	9.28660e-01	5.36720e-01	]	-9.62877e-01	1.01415e+00	1.77799e+00
[	8.81740e-01	4.15580e-01	1.32700e+00	9.33440e-01	5.44480e-01	]	-9.61378e-01	1.01480e+00	1.80727e+00
[	8.84680e-01	4.13420e-01	1.32810e+00	9.38160e-01	5.52320e-01	]	-9.59732e-01	1.01553e+00	1.83744e+00
[	8.87470e-01	4.10960e-01	1.32890e+00	9.42780e-01	5.60210e-01	]	-9.57918e-01	1.01636e+00	1.86850e+00
[	8.90050e-01	4.08160e-01	1.32940e+00	9.47250e-01	5.68140e-01	]	-9.55914e-01	1.01729e+00	1.90050e+00
[	8.92380e-01	4.04980e-01	1.32940e+00	9.51550e-01	5.76050e-01	]	-9.53692e-01	1.01834e+00	1.93345e+00
[	8.94410e-01	4.01360e-01	1.32910e+00	9.55600e-01	5.83930e-01	]	-9.51224e-01	1.01953e+00	1.96736e+00
[	8.96070e-01	3.97230e-01	1.32810e+00	9.59360e-01	5.91730e-01	]	-9.48474e-01	1.02087e+00	2.00227e+00
[	8.97290e-01	3.92530e-01	1.32660e+00	9.62750e-01	5.99400e-01	]	-9.45403e-01	1.02239e+00	2.03819e+00
[	8.98000e-01	3.87180e-01	1.32430e+00	9.65690e-01	6.06880e-01	]	-9.41967e-01	1.02412e+00	2.07515e+00
[	8.98080e-01	3.81080e-01	1.32120e+00	9.68100e-01	6.14110e-01	]	-9.38112e-01	1.02606e+00	2.11315e+00
[	8.97440e-01	3.74140e-01	1.31700e+00	9.69860e-01	6.21020e-01	]	-9.33782e-01	1.02827e+00	2.15223e+00
[	8.95960e-01	3.66230e-01	1.31180e+00	9.70870e-01	6.27520e-01	]	-9.28906e-01	1.03076e+00	2.19238e+00
[	8.93500e-01	3.57240e-01	1.30520e+00	9.70990e-01	6.33510e-01	]	-9.23409e-01	1.03357e+00	2.23363e+00
[	8.89900e-01	3.47010e-01	1.29710e+00	9.70070e-01	6.38890e-01	]	-9.17200e-01	1.03675e+00	2.27597e+00
[	8.85010e-01	3.35400e-01	1.28730e+00	9.67950e-01	6.43530e-01	]	-9.10179e-01	1.04034e+00	2.31942e+00
[	8.78620e-01	3.22220e-01	1.27560e+00	9.64440e-01	6.47300e-01	]	-9.02230e-01	1.04437e+00	2.36396e+00
[	8.70550e-01	3.07290e-01	1.26160e+00	9.59340e-01	6.50060e-01	]	-8.93220e-01	1.04890e+00	2.40959e+00
[	8.60550e-01	2.90410e-01	1.24520e+00	9.52440e-01	6.51640e-01	]	-8.83000e-01	1.05397e+00	2.45630e+00
[	8.48410e-01	2.71360e-01	1.22600e+00	9.43510e-01	6.51880e-01	]	-8.71397e-01	1.05963e+00	2.50405e+00
[	8.33870e-01	2.49920e-01	1.20370e+00	9.32300e-01	6.50600e-01	]	-8.58220e-01	1.06591e+00	2.55282e+00
[	8.16670e-01	2.25880e-01	1.17800e+00	9.18570e-01	6.47620e-01	]	-8.43251e-01	1.07284e+00	2.60256e+00
[	7.96590e-01	1.99010e-01	1.14860e+00	9.02070e-01	6.42770e-01	]	-8.26245e-01	1.08044e+00	2.65320e+00
[	7.73370e-01	1.69110e-01	1.11510e+00	8.82580e-01	6.35890e-01	]	-8.06929e-01	1.08870e+00	2.70467e+00
[	7.46830e-01	1.36030e-01	1.07730e+00	8.59890e-01	6.26860e-01	]	-7.85003e-01	1.09759e+00	2.75688e+00
[	7.16810e-01	9.96500e-02	1.03500e+00	8.33860e-01	6.15590e-01	]	-7.60135e-01	1.10702e+00	2.80973e+00
[	6.83240e-01	5.99440e-02	9.88070e-01	8.04420e-01	6.02050e-01	]	-7.31965e-01	1.11686e+00	2.86308e+00
[	6.46150e-01	1.69840e-02	9.36480e-01	7.71590e-01	5.86320e-01	]	-7.00109e-01	1.12691e+00	2.91679e+00
[	6.05720e-01	-2.90210e-02	8.80400e-01	7.35540e-01	5.68570e-01	]	-6.64162e-01	1.13689e+00	2.97068e+00
[	5.62300e-01	-7.76920e-02	8.20170e-01	6.96610e-01	5.49110e-01	]	-6.23709e-01	1.14641e+00	3.02456e+00
[	5.16430e-01	-1.28450e-01	7.56380e-01	6.55320e-01	5.28450e-01	]	-5.78335e-01	1.15498e+00	3.07823e+00
[	4.68900e-01	-1.80490e-01	6.89910e-01	6.12460e-01	5.07230e-01	]	-5.27647e-01	1.16199e+00	3.13143e+00
[	4.20730e-01	-2.32770e-01	6.21910e-01	5.69000e-01	4.86330e-01	]	-4.71296e-01	1.16673e+00	3.18393e+00
[	3.73190e-01	-2.84040e-01	5.53820e-01	5.26200e-01	4.66780e-01	]	-4.09009e-01	1.16837e+00	3.23545e+00
[	3.27760e-01	-3.32820e-01	4.87340e-01	4.85480e-01	4.49780e-01	]	-3.40630e-01	1.16605e+00	3.28570e+00
[	2.86040e-01	-3.77540e-01	4.24360e-01	4.48410e-01	4.36590e-01	]	-2.66161e-01	1.15888e+00	3.33441e+00
[	2.49670e-01	-4.16590e-01	3.66830e-01	4.16590e-01	4.28480e-01	]	-1.85818e-01	1.14607e+00	3.38129e+00
[	2.20190e-01	-4.48480e-01	3.16600e-01	3.91510e-01	4.26590e-01	]	-1.00085e-01	1.12700e+00	3.42606e+00
[	1.98860e-01	-4.72000e-01	2.75270e-01	3.74370e-01	4.31760e-01	]	-9.75570e-03	1.10132e+00	3.46846e+00
[	1.86500e-01	-4.86360e-01	2.44000e-01	3.65960e-01	4.44460e-01	]	8.40228e-02	1.06909e+00	3.50824e+00
[	1.83360e-01	-4.91370e-01	2.23300e-01	3.66500e-01	4.64590e-01	]	1.79746e-01	1.03082e+00	3.54520e+00
[	1.89020e-01	-4.87460e-01	2.12970e-01	3.75510e-01	4.91460e-01	]	2.75575e-01	9.87572e-01	3.57914e+00
[	2.02380e-01	-4.75750e-01	2.12070e-01	3.91900e-01	5.23780e-01	]	3.69412e-01	9.40843e-01	3.60991e+00
[	2.21760e-01	-4.57940e-01	2.19010e-01	4.13950e-01	5.59760e-01	]	4.59015e-01	8.92533e-01	3.63741e+00
[	2.45060e-01	-4.36100e-01	2.31700e-01	4.39570e-01	5.97300e-01	]	5.42155e-01	8.44759e-01	3.66155e+00
[	2.70020e-01	-4.12480e-01	2.47820e-01	4.66480e-01	6.34150e-01	]	6.16776e-01	7.99656e-01	3.68228e+00
[	2.94390e-01	-3.89290e-01	2.65080e-01	4.92470e-01	6.68180e-01	]	6.81135e-01	7.59189e-01	3.69956e+00
[	3.16230e-01	-3.68450e-01	2.81390e-01	5.15580e-01	6.97530e-01	]	7.33881e-01	7.25012e-01	3.71338e+00
[	3.33940e-01	-3.51520e-01	2.95070e-01	5.34230e-01	7.20750e-01	]	7.74073e-01	6.98391e-01	3.72373e+00
[	3.46360e-01	-3.39630e-01	3.04860e-01	5.47270e-01	7.36770e-01	]	8.01124e-01	6.80205e-01	3.73063e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
[	3.52750e-01	-3.33520e-01	3.09960e-01	5.53960e-01	7.44940e-01	]	8.14715e-01	6.70988e-01	3.73408e+00
