[	5.60950e-01	]	1.27926e+00	5.16018e-01	-2.49214e+00
[	5.60920e-01	]	1.27738e+00	5.17516e-01	-2.49523e+00
[	5.60880e-01	]	1.27565e+00	5.18894e-01	-2.49805e+00
[	5.60840e-01	]	1.27405e+00	5.20162e-01	-2.50060e+00
[	5.60780e-01	]	1.27258e+00	5.21332e-01	-2.50292e+00
[	5.60720e-01	]	1.27122e+00	5.22412e-01	-2.50503e+00
[	5.60650e-01	]	1.26996e+00	5.23411e-01	-2.50694e+00
[	5.60570e-01	]	1.26879e+00	5.24336e-01	-2.50867e+00
[	5.60490e-01	]	1.26771e+00	5.25196e-01	-2.51024e+00
[	5.60400e-01	]	1.26670e+00	5.25996e-01	-2.51167e+00
[	5.60300e-01	]	1.26575e+00	5.26742e-01	-2.51297e+00
[	5.60190e-01	]	1.26487e+00	5.27440e-01	-2.51414e+00
[	5.60080e-01	]	1.26405e+00	5.28094e-01	-2.51520e+00
[	5.59970e-01	]	1.26327e+00	5.28708e-01	-2.51616e+00
[	5.59850e-01	]	1.26254e+00	5.29288e-01	-2.51703e+00
[	5.59720e-01	]	1.26185e+00	5.29836e-01	-2.51782e+00
[	5.59580e-01	]	1.26119e+00	5.30356e-01	-2.51854e+00
[	5.59440e-01	]	1.26057e+00	5.30850e-01	-2.51918e+00
[	5.59300e-01	]	1.25997e+00	5.31322e-01	-2.51976e+00
[	5.59150e-01	]	1.25940e+00	5.31774e-01	-2.52029e+00
[	5.59000e-01	]	1.25885e+00	5.32208e-01	-2.52076e+00
[	5.58840e-01	]	1.25832e+00	5.32626e-01	-2.52119e+00
[	5.58680e-01	]	1.25781e+00	5.33031e-01	-2.52157e+00
[	5.58510e-01	]	1.25732e+00	5.33422e-01	-2.52192e+00
[	5.58340e-01	]	1.25683e+00	5.33803e-01	-2.52222e+00
[	5.58160e-01	]	1.25636e+00	5.34174e-01	-2.52250e+00
[	5.57980e-01	]	1.25591e+00	5.34537e-01	-2.52275e+00
[	5.57800e-01	]	1.25546e+00	5.34893e-01	-2.52297e+00
[	5.57610e-01	]	1.25501e+00	5.35243e-01	-2.52317e+00
[	5.57420e-01	]	1.25458e+00	5.35587e-01	-2.52334e+00
[	5.57220e-01	]	1.25415e+00	5.35927e-01	-2.52349e+00
[	5.57020e-01	]	1.25372e+00	5.36263e-01	-2.52363e+00
[	5.56820e-01	]	1.25330e+00	5.36596e-01	-2.52375e+00
[	5.56610e-01	]	1.25288e+00	5.36927e-01	-2.52385e+00
[	5.56400e-01	]	1.25247e+00	5.37256e-01	-2.52394e+00
[	5.56190e-01	]	1.25205e+00	5.37583e-01	-2.52401e+00
[	5.55970e-01	]	1.25164e+00	5.37909e-01	-2.52408e+00
[	5.55750e-01	]	1.25123e+00	5.38235e-01	-2.52413e+00
[	5.55530e-01	]	1.25081e+00	5.38560e-01	-2.52417e+00
[	5.55300e-01	]	1.25040e+00	5.38885e-01	-2.52421e+00
[	5.55070e-01	]	1.24999e+00	5.39211e-01	-2.52423e+00
[	5.54840e-01	]	1.24958e+00	5.39537e-01	-2.52425e+00
[	5.54600e-01	]	1.24916e+00	5.39864e-01	-2.52425e+00
[	5.54360e-01	]	1.24875e+00	5.40192e-01	-2.52426e+00
[	5.54120e-01	]	1.24833e+00	5.40521e-01	-2.52425e+00
[	5.53870e-01	]	1.24791e+00	5.40851e-01	-2.52424e+00
[	5.53620e-01	]	1.24749e+00	5.41182e-01	-2.52423e+00
[	5.53370e-01	]	1.24707e+00	5.41516e-01	-2.52420e+00
[	5.53120e-01	]	1.24664e+00	5.41850e-01	-2.52418e+00
[	5.52860e-01	]	1.24622e+00	5.42187e-01	-2.52414e+00
[	5.52600e-01	]	1.24579e+00	5.42524e-01	-2.52411e+00
[	5.52340e-01	]	1.24536e+00	5.42864e-01	-2.52406e+00
[	5.52070e-01	]	1.24492e+00	5.43206e-01	-2.52402e+00
[	5.51800e-01	]	1.24449e+00	5.43549e-01	-2.52397e+00
[	5.51530e-01	]	1.24405e+00	5.43893e-01	-2.52391e+00
[	5.51260e-01	]	1.24361e+00	5.44240e-01	-2.52385e+00
[	5.50980e-01	]	1.24317e+00	5.44588e-01	-2.52378e+00
[	5.50700e-01	]	1.24273e+00	5.44937e-01	-2.52371e+00
[	5.50420e-01	]	1.24228e+00	5.45288e-01	-2.52364e+00
[	5.50130e-01	]	1.24183e+00	5.45641e-01	-2.52355e+00
[	5.49840e-01	]	1.24138e+00	5.45994e-01	-2.52347e+00
[	5.49550e-01	]	1.24093e+00	5.46349e-01	-2.52337e+00
[	5.49260e-01	]	1.24048e+00	5.46704e-01	-2.52328e+00
[	5.48960e-01	]	1.24003e+00	5.47060e-01	-2.52317e+00
[	5.48660e-01	]	1.23958e+00	5.47417e-01	-2.52306e+00
[	5.48360e-01	]	1.23912e+00	5.47773e-01	-2.52294e+00
[	5.48050e-01	]	1.23867e+00	5.48130e-01	-2.52281e+00
[	5.47750e-01	]	1.23822e+00	5.48486e-01	-2.52267e+00
[	5.47430e-01	]	1.23777e+00	5.48842e-01	-2.52252e+00
[	5.47120e-01	]	1.23731e+00	5.49196e-01	-2.52237e+00
[	5.46810e-01	]	1.23687e+00	5.49548e-01	-2.52220e+00
[	5.46490e-01	]	1.23642e+00	5.49899e-01	-2.52202e+00
[	5.46170e-01	]	1.23598e+00	5.50247e-01	-2.52182e+00
[	5.45840e-01	]	1.23554e+00	5.50591e-01	-2.52161e+00
[	5.45520e-01	]	1.23511e+00	5.50931e-01	-2.52139e+00
[	5.45190e-01	]	1.23468e+00	5.51267e-01	-2.52115e+00
[	5.44850e-01	]	1.23426e+00	5.51597e-01	-2.52088e+00
[	5.44520e-01	]	1.23385e+00	5.51921e-01	-2.52060e+00
[	5.44180e-01	]	1.23345e+00	5.52237e-01	-2.52030e+00
[	5.43840e-01	]	1.23305e+00	5.52545e-01	-2.51997e+00
[	5.43500e-01	]	1.23268e+00	5.52842e-01	-2.51961e+00
[	5.43160e-01	]	1.23231e+00	5.53129e-01	-2.51922e+00
[	5.42810e-01	]	1.23196e+00	5.53402e-01	-2.51880e+00
[	5.42460e-01	]	1.23163e+00	5.53662e-01	-2.51834e+00
[	5.42110e-01	]	1.23132e+00	5.53905e-01	-2.51784e+00
[	5.41760e-01	]	1.23104e+00	5.54129e-01	-2.51729e+00
[	5.41400e-01	]	1.23078e+00	5.54333e-01	-2.51670e+00
[	5.41040e-01	]	1.23055e+00	5.54515e-01	-2.51606e+00
[	5.40690e-01	]	1.23035e+00	5.54670e-01	-2.51535e+00
[	5.40320e-01	]	1.23019e+00	5.54797e-01	-2.51458e+00
[	5.39960e-01	]	1.23007e+00	5.54891e-01	-2.51374e+00
[	5.39600e-01	]	1.22999e+00	5.54950e-01	-2.51282e+00
[	5.39230e-01	]	1.22997e+00	5.54970e-01	-2.51182e+00
[	5.38860e-01	]	1.23000e+00	5.54945e-01	-2.51072e+00
[	5.38500e-01	]	1.23009e+00	5.54872e-01	-2.50952e+00
[	5.38130e-01	]	1.23025e+00	5.54744e-01	-2.50820e+00
[	5.37760e-01	]	1.23049e+00	5.54557e-01	-2.50675e+00
[	5.37390e-01	]	1.23082e+00	5.54303e-01	-2.50517e+00
[	5.37020e-01	]	1.23123e+00	5.53976e-01	-2.50344e+00
[	5.36650e-01	]	1.23175e+00	5.53568e-01	-2.50153e+00
[	5.36280e-01	]	1.23238e+00	5.53071e-01	-2.49945e+00
[	5.35910e-01	]	1.23314e+00	5.52475e-01	-2.49716e+00
[	5.35540e-01	]	1.23404e+00	5.51771e-01	-2.49464e+00
[	5.35180e-01	]	1.23509e+00	5.50947e-01	-2.49189e+00
[	5.34820e-01	]	1.23630e+00	5.49991e-01	-2.48886e+00
[	5.34450e-01	]	1.23770e+00	5.48890e-01	-2.48554e+00
[	5.34100e-01	]	1.23931e+00	5.47630e-01	-2.48189e+00
[	5.33740e-01	]	1.24113e+00	5.46194e-01	-2.47789e+00
[	5.33390e-01	]	1.24319e+00	5.44567e-01	-2.47349e+00
[	5.33040e-01	]	1.24553e+00	5.42730e-01	-2.46866e+00
[	5.32700e-01	]	1.24815e+00	5.40661e-01	-2.46336e+00
[	5.32370e-01	]	1.25109e+00	5.38340e-01	-2.45754e+00
[	5.32040e-01	]	1.25438e+00	5.35742e-01	-2.45115e+00
[	5.31710e-01	]	1.25805e+00	5.32843e-01	-2.44413e+00
[	5.31390e-01	]	1.26213e+00	5.29613e-01	-2.43643e+00
[	5.31090e-01	]	1.26666e+00	5.26023e-01	-2.42798e+00
[	5.30780e-01	]	1.27168e+00	5.22040e-01	-2.41871e+00
[	5.30490e-01	]	1.27724e+00	5.17630e-01	-2.40853e+00
[	5.30210e-01	]	1.28336e+00	5.12755e-01	-2.39738e+00
[	5.29930e-01	]	1.29012e+00	5.07375e-01	-2.38514e+00
[	5.29670e-01	]	1.29754e+00	5.01446e-01	-2.37173e+00
[	5.29420e-01	]	1.30570e+00	4.94924e-01	-2.35703e+00
[	5.29170e-01	]	1.31464e+00	4.87758e-01	-2.34094e+00
[	5.28940e-01	]	1.32442e+00	4.79899e-01	-2.32331e+00
[	5.28720e-01	]	1.33511e+00	4.71291e-01	-2.30402e+00
[	5.28500e-01	]	1.34676e+00	4.61881e-01	-2.28292e+00
[	5.28280e-01	]	1.35943e+00	4.51619e-01	-2.25986e+00
[	5.28040e-01	]	1.37316e+00	4.40466e-01	-2.23466e+00
[	5.27710e-01	]	1.38793e+00	4.28430e-01	-2.20715e+00
[	5.27140e-01	]	1.40357e+00	4.15640e-01	-2.17713e+00
[	5.25910e-01	]	1.41950e+00	4.02567e-01	-2.14441e+00
[	5.22810e-01	]	1.43400e+00	3.90632e-01	-2.10877e+00
[	5.14560e-01	]	1.44218e+00	3.83875e-01	-2.06999e+00
[	4.92410e-01	]	1.43081e+00	3.93262e-01	-2.02784e+00
[	4.35800e-01	]	1.36702e+00	4.45459e-01	-1.98211e+00
[	3.13040e-01	]	1.18812e+00	5.87623e-01	-1.93260e+00
[	1.32630e-01	]	8.38947e-01	8.43083e-01	-1.87925e+00
[	2.41780e-02	]	3.72505e-01	1.12055e+00	-1.82226e+00
[	1.26400e-01	]	-7.24162e-02	1.28140e+00	-1.76227e+00
[	4.04370e-01	]	-4.11587e-01	1.30118e+00	-1.70039e+00
[	7.23560e-01	]	-6.39774e-01	1.24474e+00	-1.63790e+00
[	9.89330e-01	]	-7.83466e-01	1.17286e+00	-1.57594e+00
[	1.17490e+00	]	-8.70873e-01	1.11315e+00	-1.51530e+00
[	1.29070e+00	]	-9.23125e-01	1.07112e+00	-1.45650e+00
[	1.35640e+00	]	-9.54125e-01	1.04380e+00	-1.39979e+00
[	1.38980e+00	]	-9.72484e-01	1.02677e+00	-1.34529e+00
[	1.40320e+00	]	-9.83377e-01	1.01635e+00	-1.29300e+00
[	1.40480e+00	]	-9.89868e-01	1.01003e+00	-1.24288e+00
[	1.39960e+00	]	-9.93759e-01	1.00620e+00	-1.19487e+00
[	1.39050e+00	]	-9.96108e-01	1.00388e+00	-1.14886e+00
[	1.37930e+00	]	-9.97540e-01	1.00245e+00	-1.10478e+00
[	1.36720e+00	]	-9.98420e-01	1.00158e+00	-1.06254e+00
[	1.35460e+00	]	-9.98969e-01	1.00103e+00	-1.02204e+00
[	1.34210e+00	]	-9.99314e-01	1.00069e+00	-9.83206e-01
[	1.32970e+00	]	-9.99535e-01	1.00046e+00	-9.45953e-01
[	1.31760e+00	]	-9.99679e-01	1.00032e+00	-9.10208e-01
[	1.30590e+00	]	-9.99774e-01	1.00023e+00	-8.75900e-01
[	1.29450e+00	]	-9.99837e-01	1.00016e+00	-8.42961e-01
[	1.28360e+00	]	-9.99881e-01	1.00012e+00	-8.11330e-01
[	1.27310e+00	]	-9.99912e-01	1.00009e+00	-7.80947e-01
[	1.26290e+00	]	-9.99934e-01	1.00007e+00	-7.51756e-01
[	1.25310e+00	]	-9.99949e-01	1.00005e+00	-7.23704e-01
[	1.24370e+00	]	-9.99961e-01	1.00004e+00	-6.96743e-01
[	1.23470e+00	]	-9.99970e-01	1.00003e+00	-6.70824e-01
[	1.22600e+00	]	-9.99976e-01	1.00002e+00	-6.45904e-01
[	1.21760e+00	]	-9.99981e-01	1.00002e+00	-6.21940e-01
[	1.20960e+00	]	-9.99985e-01	1.00001e+00	-5.98892e-01
[	1.20180e+00	]	-9.99988e-01	1.00001e+00	-5.76723e-01
[	1.19440e+00	]	-9.99990e-01	1.00001e+00	-5.55396e-01
[	1.18720e+00	]	-9.99992e-01	1.00001e+00	-5.34877e-01
[	1.18030e+00	]	-9.99994e-01	1.00001e+00	-5.15133e-01
[	1.17360e+00	]	-9.99995e-01	1.00000e+00	-4.96134e-01
[	1.16720e+00	]	-9.99996e-01	1.00000e+00	-4.77849e-01
[	1.16110e+00	]	-9.99997e-01	1.00000e+00	-4.60250e-01
[	1.15520e+00	]	-9.99997e-01	1.00000e+00	-4.43310e-01
[	1.14940e+00	]	-9.99998e-01	1.00000e+00	-4.27004e-01
[	1.14400e+00	]	-9.99998e-01	1.00000e+00	-4.11306e-01
[	1.13870e+00	]	-9.99999e-01	1.00000e+00	-3.96193e-01
[	1.13360e+00	]	-9.99999e-01	1.00000e+00	-3.81642e-01
[	1.12870e+00	]	-9.99999e-01	1.00000e+00	-3.67632e-01
[	1.12390e+00	]	-9.99999e-01	1.00000e+00	-3.54142e-01
[	1.11940e+00	]	-9.99999e-01	1.00000e+00	-3.41151e-01
[	1.11500e+00	]	-9.99999e-01	1.00000e+00	-3.28642e-01
[	1.11080e+00	]	-1.00000e+00	1.00000e+00	-3.16595e-01
[	1.10670e+00	]	-1.00000e+00	1.00000e+00	-3.04994e-01
[	1.10280e+00	]	-1.00000e+00	1.00000e+00	-2.93821e-01
[	1.09910e+00	]	-1.00000e+00	1.00000e+00	-2.83059e-01
[	1.09540e+00	]	-1.00000e+00	1.00000e+00	-2.72695e-01
[	1.09190e+00	]	-1.00000e+00	1.00000e+00	-2.62712e-01
[	1.08860e+00	]	-1.00000e+00	1.00000e+00	-2.53097e-01
[	1.08530e+00	]	-1.00000e+00	1.00000e+00	-2.43835e-01
[	1.08220e+00	]	-1.00000e+00	1.00000e+00	-2.34914e-01
[	1.07920e+00	]	-1.00000e+00	1.00000e+00	-2.26321e-01
[	1.07630e+00	]	-1.00000e+00	1.00000e+00	-2.18044e-01
[	1.07350e+00	]	-1.00000e+00	1.00000e+00	-2.10070e-01
[	1.07080e+00	]	-1.00000e+00	1.00000e+00	-2.02389e-01
[	1.06820e+00	]	-1.00000e+00	1.00000e+00	-1.94990e-01
[	1.06580e+00	]	-1.00000e+00	1.00000e+00	-1.87862e-01
[	1.06330e+00	]	-1.00000e+00	1.00000e+00	-1.80995e-01
[	1.06100e+00	]	-1.00000e+00	1.00000e+00	-1.74380e-01
[	1.05880e+00	]	-1.00000e+00	1.00000e+00	-1.68008e-01
[	1.05670e+00	]	-1.00000e+00	1.00000e+00	-1.61869e-01
[	1.05460e+00	]	-1.00000e+00	1.00000e+00	-1.55954e-01
[	1.05260e+00	]	-1.00000e+00	1.00000e+00	-1.50256e-01
[	1.05070e+00	]	-1.00000e+00	1.00000e+00	-1.44767e-01
[	1.04880e+00	]	-1.00000e+00	1.00000e+00	-1.39478e-01
[	1.04700e+00	]	-1.00000e+00	1.00000e+00	-1.34383e-01
[	1.04530e+00	]	-1.00000e+00	1.00000e+00	-1.29475e-01
[	1.04370e+00	]	-1.00000e+00	1.00000e+00	-1.24746e-01
[	1.04210e+00	]	-1.00000e+00	1.00000e+00	-1.20190e-01
[	1.04050e+00	]	-1.00000e+00	1.00000e+00	-1.15800e-01
[	1.03900e+00	]	-1.00000e+00	1.00000e+00	-1.11571e-01
[	1.03760e+00	]	-1.00000e+00	1.00000e+00	-1.07497e-01
[	1.03620e+00	]	-1.00000e+00	1.00000e+00	-1.03571e-01
[	1.03490e+00	]	-1.00000e+00	1.00000e+00	-9.97893e-02
[	1.03370e+00	]	-1.00000e+00	1.00000e+00	-9.61455e-02
[	1.03240e+00	]	-1.00000e+00	1.00000e+00	-9.26349e-02
[	1.03120e+00	]	-1.00000e+00	1.00000e+00	-8.92525e-02
[	1.03010e+00	]	-1.00000e+00	1.00000e+00	-8.59937e-02
[	1.02900e+00	]	-1.00000e+00	1.00000e+00	-8.28539e-02
[	1.02790e+00	]	-1.00000e+00	1.00000e+00	-7.98289e-02
[	1.02690e+00	]	-1.00000e+00	1.00000e+00	-7.69143e-02
[	1.02590e+00	]	-1.00000e+00	1.00000e+00	-7.41063e-02
[	1.02500e+00	]	-1.00000e+00	1.00000e+00	-7.14007e-02
[	1.02410e+00	]	-1.00000e+00	1.00000e+00	-6.87940e-02
[	1.02320e+00	]	-1.00000e+00	1.00000e+00	-6.62825e-02
[	1.02240e+00	]	-1.00000e+00	1.00000e+00	-6.38628e-02
[	1.02150e+00	]	-1.00000e+00	1.00000e+00	-6.15313e-02
[	1.02070e+00	]	-1.00000e+00	1.00000e+00	-5.92851e-02
[	1.02000e+00	]	-1.00000e+00	1.00000e+00	-5.71208e-02
[	1.01930e+00	]	-1.00000e+00	1.00000e+00	-5.50356e-02
[	1.01860e+00	]	-1.00000e+00	1.00000e+00	-5.30265e-02
[	1.01790e+00	]	-1.00000e+00	1.00000e+00	-5.10908e-02
[	1.01720e+00	]	-1.00000e+00	1.00000e+00	-4.92257e-02
[	1.01660e+00	]	-1.00000e+00	1.00000e+00	-4.74288e-02
[	1.01600e+00	]	-1.00000e+00	1.00000e+00	-4.56975e-02
[	1.01540e+00	]	-1.00000e+00	1.00000e+00	-4.40293e-02
[	1.01540e+00	]	-1.00000e+00	1.00000e+00	-4.40293e-02
[	1.01600e+00	]	-1.00000e+00	1.00000e+00	-4.56975e-02
[	1.01660e+00	]	-1.00000e+00	1.00000e+00	-4.74288e-02
[	1.01720e+00	]	-1.00000e+00	1.00000e+00	-4.92257e-02
[	1.01790e+00	]	-1.00000e+00	1.00000e+00	-5.10908e-02
[	1.01860e+00	]	-1.00000e+00	1.00000e+00	-5.30265e-02
[	1.01930e+00	]	-1.00000e+00	1.00000e+00	-5.50356e-02
[	1.02000e+00	]	-1.00000e+00	1.00000e+00	-5.71208e-02
[	1.02070e+00	]	-1.00000e+00	1.00000e+00	-5.92851e-02
[	1.02150e+00	]	-1.00000e+00	1.00000e+00	-6.15313e-02
[	1.02240e+00	]	-1.00000e+00	1.00000e+00	-6.38628e-02
[	1.02320e+00	]	-1.00000e+00	1.00000e+00	-6.62825e-02
[	1.02410e+00	]	-1.00000e+00	1.00000e+00	-6.87940e-02
[	1.02500e+00	]	-1.00000e+00	1.00000e+00	-7.14007e-02
[	1.02590e+00	]	-1.00000e+00	1.00000e+00	-7.41063e-02
[	1.02690e+00	]	-1.00000e+00	1.00000e+00	-7.69143e-02
[	1.02790e+00	]	-1.00000e+00	1.00000e+00	-7.98289e-02
[	1.02900e+00	]	-1.00000e+00	1.00000e+00	-8.28539e-02
[	1.03010e+00	]	-1.00000e+00	1.00000e+00	-8.59937e-02
[	1.03120e+00	]	-1.00000e+00	1.00000e+00	-8.92525e-02
[	1.03240e+00	]	-1.00000e+00	1.00000e+00	-9.26349e-02
[	1.03370e+00	]	-1.00000e+00	1.00000e+00	-9.61455e-02
[	1.03490e+00	]	-1.00000e+00	1.00000e+00	-9.97893e-02
[	1.03620e+00	]	-1.00000e+00	1.00000e+00	-1.03571e-01
[	1.03760e+00	]	-1.00000e+00	1.00000e+00	-1.07497e-01
[	1.03900e+00	]	-1.00000e+00	1.00000e+00	-1.11571e-01
[	1.04050e+00	]	-1.00000e+00	1.00000e+00	-1.15800e-01
[	1.04210e+00	]	-1.00000e+00	1.00000e+00	-1.20190e-01
[	1.04370e+00	]	-1.00000e+00	1.00000e+00	-1.24746e-01
[	1.04530e+00	]	-1.00000e+00	1.00000e+00	-1.29475e-01
[	1.04700e+00	]	-1.00000e+00	1.00000e+00	-1.34383e-01
[	1.04880e+00	]	-1.00000e+00	1.00000e+00	-1.39478e-01
[	1.05070e+00	]	-1.00000e+00	1.00000e+00	-1.44767e-01
[	1.05260e+00	]	-1.00000e+00	1.00000e+00	-1.50256e-01
[	1.05460e+00	]	-1.00000e+00	1.00000e+00	-1.55954e-01
[	1.05670e+00	]	-1.00000e+00	1.00000e+00	-1.61869e-01
[	1.05880e+00	]	-1.00000e+00	1.00000e+00	-1.68008e-01
[	1.06100e+00	]	-1.00000e+00	1.00000e+00	-1.74380e-01
[	1.06330e+00	]	-1.00000e+00	1.00000e+00	-1.80995e-01
[	1.06580e+00	]	-1.00000e+00	1.00000e+00	-1.87862e-01
[	1.06820e+00	]	-1.00000e+00	1.00000e+00	-1.94990e-01
[	1.07080e+00	]	-1.00000e+00	1.00000e+00	-2.02389e-01
[	1.07350e+00	]	-1.00000e+00	1.00000e+00	-2.10070e-01
[	1.07630e+00	]	-1.00000e+00	1.00000e+00	-2.18044e-01
[	1.07920e+00	]	-1.00000e+00	1.00000e+00	-2.26321e-01
[	1.08220e+00	]	-1.00000e+00	1.00000e+00	-2.34914e-01
[	1.08530e+00	]	-1.00000e+00	1.00000e+00	-2.43835e-01
[	1.08860e+00	]	-1.00000e+00	1.00000e+00	-2.53097e-01
[	1.09190e+00	]	-1.00000e+00	1.00000e+00	-2.62712e-01
[	1.09540e+00	]	-1.00000e+00	1.00000e+00	-2.72695e-01
[	1.09910e+00	]	-1.00000e+00	1.00000e+00	-2.83059e-01
[	1.10280e+00	]	-1.00000e+00	1.00000e+00	-2.93821e-01
[	1.10670e+00	]	-1.00000e+00	1.00000e+00	-3.04994e-01
[	1.11080e+00	]	-1.00000e+00	1.00000e+00	-3.16595e-01
[	1.11500e+00	]	-9.99999e-01	1.00000e+00	-3.28642e-01
[	1.11940e+00	]	-9.99999e-01	1.00000e+00	-3.41151e-01
[	1.12390e+00	]	-9.99999e-01	1.00000e+00	-3.54142e-01
[	1.12870e+00	]	-9.99999e-01	1.00000e+00	-3.67632e-01
[	1.13360e+00	]	-9.99999e-01	1.00000e+00	-3.81642e-01
[	1.13870e+00	]	-9.99999e-01	1.00000e+00	-3.96193e-01
[	1.14400e+00	]	-9.99998e-01	1.00000e+00	-4.11306e-01
[	1.14940e+00	]	-9.99998e-01	1.00000e+00	-4.27004e-01
[	1.15520e+00	]	-9.99997e-01	1.00000e+00	-4.43310e-01
[	1.16110e+00	]	-9.99997e-01	1.00000e+00	-4.60250e-01
[	1.16720e+00	]	-9.99996e-01	1.00000e+00	-4.77849e-01
[	1.17360e+00	]	-9.99995e-01	1.00000e+00	-4.96134e-01
[	1.18030e+00	]	-9.99994e-01	1.00001e+00	-5.15133e-01
[	1.18720e+00	]	-9.99992e-01	1.00001e+00	-5.34877e-01
[	1.19440e+00	]	-9.99990e-01	1.00001e+00	-5.55396e-01
[	1.20180e+00	]	-9.99988e-01	1.00001e+00	-5.76723e-01
[	1.20960e+00	]	-9.99985e-01	1.00001e+00	-5.98892e-01
[	1.21760e+00	]	-9.99981e-01	1.00002e+00	-6.21940e-01
[	1.22600e+00	]	-9.99976e-01	1.00002e+00	-6.45904e-01
[	1.23470e+00	]	-9.99970e-01	1.00003e+00	-6.70824e-01
[	1.24370e+00	]	-9.99961e-01	1.00004e+00	-6.96743e-01
[	1.25310e+00	]	-9.99949e-01	1.00005e+00	-7.23704e-01
[	1.26290e+00	]	-9.99934e-01	1.00007e+00	-7.51756e-01
[	1.27310e+00	]	-9.99912e-01	1.00009e+00	-7.80947e-01
[	1.28360e+00	]	-9.99881e-01	1.00012e+00	-8.11330e-01
[	1.29450e+00	]	-9.99837e-01	1.00016e+00	-8.42961e-01
[	1.30590e+00	]	-9.99774e-01	1.00023e+00	-8.75900e-01
[	1.31760e+00	]	-9.99679e-01	1.00032e+00	-9.10208e-01
[	1.32970e+00	]	-9.99535e-01	1.00046e+00	-9.45953e-01
[	1.34210e+00	]	-9.99314e-01	1.00069e+00	-9.83206e-01
[	1.35460e+00	]	-9.98969e-01	1.00103e+00	-1.02204e+00
[	1.36720e+00	]	-9.98420e-01	1.00158e+00	-1.06254e+00
[	1.37930e+00	]	-9.97540e-01	1.00245e+00	-1.10478e+00
[	1.39050e+00	]	-9.96108e-01	1.00388e+00	-1.14886e+00
[	1.39960e+00	]	-9.93759e-01	1.00620e+00	-1.19487e+00
[	1.40480e+00	]	-9.89868e-01	1.01003e+00	-1.24288e+00
[	1.40320e+00	]	-9.83377e-01	1.01635e+00	-1.29300e+00
[	1.38980e+00	]	-9.72484e-01	1.02677e+00	-1.34529e+00
[	1.35640e+00	]	-9.54125e-01	1.04380e+00	-1.39979e+00
[	1.29070e+00	]	-9.23125e-01	1.07112e+00	-1.45650e+00
[	1.17490e+00	]	-8.70873e-01	1.11315e+00	-1.51530e+00
[	9.89330e-01	]	-7.83466e-01	1.17286e+00	-1.57594e+00
[	7.23560e-01	]	-6.39774e-01	1.24474e+00	-1.63790e+00
[	4.04370e-01	]	-4.11587e-01	1.30118e+00	-1.70039e+00
[	1.26400e-01	]	-7.24162e-02	1.28140e+00	-1.76227e+00
[	2.41780e-02	]	3.72505e-01	1.12055e+00	-1.82226e+00
[	1.32630e-01	]	8.38947e-01	8.43083e-01	-1.87925e+00
[	3.13040e-01	]	1.18812e+00	5.87623e-01	-1.93260e+00
[	4.35800e-01	]	1.36702e+00	4.45459e-01	-1.98211e+00
